Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2825,9.4072,9.6189,9.6905, 9.7425,9.7744,,0.2833,0.46,0.0994,,9.579,ppm,866619.0196968287,82641571.68743299
Local Clock Time Offset,-23.258,-2.2,-0.522,0.011,0.575, 1.7,11.619,,1.097,3.9,0.5846,,-0.0001,µs,-7.1943156249322024,135.88478401665213
Local RMS Frequency Jitter,0.379,0.694,0.92,1.967,8.359, 17.279,69.353,,7.439,16.585,3.3303,,3.1307,ppb,4.376432065870201,41.92702977990133
Local RMS Time Jitter,0.061,0.112,0.146,0.298,1.089, 1.955,10.493,,0.943,1.843,0.3995,,0.4296,µs,5.764711077741872,75.80288177748334
Server Jitter SHM(0),0.125,0.3701,0.5552,1.3545,3.0848, 4.9034,7.865,,2.5296,4.5333,0.8565,,1.5408,ms,4.890223524094919,20.292048661169563
Server Jitter SHM(1),0.023,0.062,0.092,0.259,1.659, 3.401,22.221,,1.567,3.339,0.6931,,0.4788,µs,5.129602118401848,74.30862424050126
Server Offset SHM(0),11.9661,13.2901,14.1496,18.9277,23.7108, 25.0354,26.6399,,9.5612,11.7453,3.1884,,18.8172,ms,132.53049708152784,724.2393850099443
Server Offset SHM(1),-23.259,-2.201,-0.523,0.012,0.576, 1.701,11.62,,1.099,3.902,0.5851,,-0.0,µs,-7.187665727510115,135.55362094735023
TDOP,0.67,0.69,0.72,1.02,9.58, 31.91,43.14,,8.86,31.22,4.987,,2.3863, ,3.7243774174052464,26.522028989022772
Temp ZONE0,50.15,50.7,51.25,55.1,58.95, 59.5,60.05,,7.7,8.8,2.5548,,55.265,°C,8844.328074025781,183748.25196195985
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2472,,13.5542,nSat,990.4111332523978,10064.436143002975
