Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2097,9.2705,9.3527,9.4552,9.5095, 9.5187,9.5591,,0.1568,0.2482,0.0466,,9.4506,ppm,8218411.508074588,1658587027.12712
Local Clock Time Offset,-11.816,-2.233,-0.496,0.016,0.541, 1.662,7.49,,1.037,3.895,0.5611,,-0.0009,µs,-6.78582379841589,73.57961139600643
Local RMS Frequency Jitter,0.363,0.705,0.898,1.887,8.335, 17.147,36.771,,7.437,16.442,3.1546,,3.0487,ppb,3.3466688161381852,19.439413754322015
Local RMS Time Jitter,0.055,0.112,0.143,0.287,1.094, 2.044,4.665,,0.951,1.932,0.3796,,0.4208,µs,3.789994913474454,23.006237617696627
Server Jitter SHM(0),0.1471,0.327,0.5071,1.3447,3.4431, 5.4408,8.7047,,2.936,5.1138,0.9895,,1.574,ms,4.068246877598482,16.635807395921784
Server Jitter SHM(1),0.022,0.061,0.092,0.243,1.653, 3.339,11.542,,1.561,3.278,0.6666,,0.4668,µs,3.750900884689476,31.81829290331878
Server Offset SHM(0),10.0339,12.4997,13.4588,18.3368,23.1182, 24.4446,26.2392,,9.6594,11.945,3.195,,18.1881,ms,117.45256570795735,619.6503463069267
Server Offset SHM(1),-11.817,-2.234,-0.497,0.017,0.542, 1.663,7.491,,1.039,3.897,0.5615,,-0.0008,µs,-6.779913559815761,73.42122015222179
TDOP,0.63,0.66,0.74,1.16,6.76, 32.38,143.06,,6.02,31.72,10.5893,,3.1876, ,8.261186753646465,105.8987147258526
Temp ZONE0,56.75,57.3,57.85,60.05,62.25, 63.35,65.0,,4.4,6.05,1.367,,60.034,°C,79172.4752022002,3403341.214763199
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2951,,13.5104,nSat,867.3276452414351,8448.236116572687
