Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0775,9.095,9.1783,9.2247, 9.2748,9.3036,,0.1296,0.1973,0.0384,,9.1733,ppm,13430587.313899674,3192581603.9083705
Local Clock Time Offset,-13.712,-2.237,-0.53,0.014,0.558, 1.87,8.864,,1.088,4.107,0.6096,,-0.0,µs,-6.074083555464198,70.14046670750129
Local RMS Frequency Jitter,0.498,0.809,1.015,2.056,9.508, 18.531,39.744,,8.493,17.722,3.4399,,3.2984,ppb,3.4609019679964095,20.523523132449935
Local RMS Time Jitter,0.076,0.128,0.163,0.313,1.228, 2.094,6.886,,1.065,1.966,0.413,,0.4523,µs,4.318546498694076,32.01809908400838
Server Jitter SHM(0),0.044,0.3509,0.5299,1.3922,3.4128, 5.6152,8.9483,,2.8829,5.2644,0.9762,,1.6134,ms,4.314861962271751,17.711000585774396
Server Jitter SHM(1),0.026,0.067,0.098,0.27,1.764, 3.674,13.39,,1.666,3.607,0.7235,,0.5017,µs,3.885929565668199,33.57455941906992
Server Offset SHM(0),11.4562,12.7093,13.4959,18.7373,23.6612, 24.968,26.6879,,10.1653,12.2587,3.257,,18.5043,ms,116.66454942289066,614.2119982301878
Server Offset SHM(1),-13.713,-2.238,-0.531,0.015,0.559, 1.871,8.865,,1.09,4.109,0.61,,0.0001,µs,-6.070026845653712,70.00433677340668
TDOP,0.65,0.69,0.75,1.08,8.12, 35.56,52.62,,7.37,34.87,5.2617,,2.378, ,4.683239015042143,39.24545962296834
Temp ZONE0,51.8,52.35,53.45,56.2,58.95, 59.5,60.05,,5.5,7.15,1.9674,,56.1885,°C,21015.897116424814,581472.5716004194
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.19,,13.725,nSat,1200.0963261658587,12966.316084489104
