Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1434,9.2654,9.2935,9.3103,9.3347, 9.3421,9.3831,,0.0412,0.0767,0.0146,,9.3115,ppm,259897637.40259767,165858818933.3212
Local Clock Time Offset,-17.599,-2.248,-0.657,0.023,0.597, 1.893,7.585,,1.254,4.141,0.6243,,0.0,µs,-6.827505723236402,85.67702950035378
Local RMS Frequency Jitter,0.646,1.013,1.263,2.362,9.655, 17.143,49.34,,8.392,16.13,3.3754,,3.5263,ppb,4.052823618396629,27.576151800326315
Local RMS Time Jitter,0.104,0.158,0.197,0.358,1.223, 1.986,7.77,,1.026,1.828,0.4051,,0.4848,µs,5.353338737303643,48.87033580767587
Server Jitter SHM(0),0.2081,0.3427,0.5117,1.402,3.6341, 5.7832,8.7811,,3.1224,5.4405,1.0361,,1.6403,ms,4.037209821968625,16.415807533143205
Server Jitter SHM(1),0.018,0.077,0.118,0.335,1.806, 3.581,17.219,,1.688,3.504,0.7183,,0.5522,µs,4.523653443845845,45.914774570511355
Server Offset SHM(0),11.8547,12.8545,13.5731,18.7898,23.6739, 25.3669,27.8985,,10.1008,12.5123,3.2665,,18.3739,ms,112.91922801898454,590.0093999025318
Server Offset SHM(1),-17.6,-2.249,-0.658,0.024,0.598, 1.894,7.586,,1.256,4.143,0.6248,,0.0001,µs,-6.8215351183628075,85.48668430784669
TDOP,0.64,0.66,0.77,1.17,6.19, 17.17,32.01,,5.42,16.51,3.1389,,2.1845, ,4.518895041763023,35.76949896067537
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.9115,,57.9504,°C,245204.76963771408,15355374.35908749
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2727,,13.722,nSat,964.8026925764657,9713.88672452796
