Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0412,9.0862,9.1607,9.2282, 9.2503,9.3044,,0.142,0.2091,0.044,,9.16,ppm,8914522.984915137,1848492288.2693605
Local Clock Time Offset,-17.298,-2.27,-0.479,0.004,0.51, 2.013,8.695,,0.989,4.283,0.6164,,-0.0,µs,-6.392597097651777,86.47263900239243
Local RMS Frequency Jitter,0.375,0.665,0.835,1.804,9.892, 18.798,52.954,,9.057,18.133,3.6431,,3.1542,ppb,3.3430723805235796,22.596695415841342
Local RMS Time Jitter,0.069,0.106,0.133,0.272,1.24, 2.117,7.568,,1.107,2.011,0.4232,,0.42,µs,3.9871666966909105,30.815147609451092
Server Jitter SHM(0),0.1487,0.3362,0.4919,1.3183,3.3367, 5.3632,8.1902,,2.8448,5.027,0.958,,1.527,ms,4.073272327010349,16.728844021172726
Server Jitter SHM(1),0.021,0.05,0.073,0.215,1.802, 3.742,16.268,,1.729,3.692,0.7572,,0.462,µs,3.8881308029407955,37.82934417911637
Server Offset SHM(0),11.0261,12.8306,13.8997,18.7713,23.8017, 25.2813,27.0902,,9.902,12.4507,3.1807,,18.6461,ms,129.64069728329306,704.7533003559314
Server Offset SHM(1),-17.299,-2.271,-0.48,0.005,0.511, 2.014,8.696,,0.991,4.285,0.6168,,0.0,µs,-6.388484127812956,86.31671370119314
TDOP,0.62,0.65,0.74,1.22,9.9, 26.17,67.01,,9.16,25.52,5.5403,,2.8388, ,6.127257760701897,66.53349570137246
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0954,,54.6508,°C,117024.1598225961,5728812.836401101
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3681,,13.6417,nSat,748.4095845851017,6942.996870762969
