Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2372,9.3742,9.5082, 9.5182,9.5591,,0.2709,0.3069,0.0823,,9.3707,ppm,1436475.0867082053,162105936.9683947
Local Clock Time Offset,-12.969,-2.201,-0.5,0.016,0.55, 1.648,7.31,,1.05,3.849,0.5645,,-0.0003,µs,-6.913560677539053,74.05858242337457
Local RMS Frequency Jitter,0.301,0.629,0.86,1.907,8.323, 17.145,43.634,,7.463,16.516,3.1795,,3.0618,ppb,3.413491392310615,20.99266041357113
Local RMS Time Jitter,0.045,0.101,0.137,0.292,1.1, 2.0,5.443,,0.963,1.899,0.3758,,0.4241,µs,3.7132442350919317,22.8926610366083
Server Jitter SHM(0),0.1471,0.3115,0.4971,1.3178,3.6094, 5.5325,8.7047,,3.1122,5.221,1.0104,,1.5598,ms,3.851428987863497,15.320230211639297
Server Jitter SHM(1),0.019,0.055,0.087,0.245,1.654, 3.391,12.11,,1.567,3.336,0.6715,,0.4691,µs,3.7783897075140813,32.44895372135329
Server Offset SHM(0),10.6059,12.549,13.4771,18.4361,23.2882, 24.5034,26.7682,,9.8111,11.9545,3.1408,,18.3224,ms,127.44454324475777,688.15655397126
Server Offset SHM(1),-12.97,-2.202,-0.501,0.017,0.551, 1.649,7.311,,1.052,3.851,0.565,,-0.0002,µs,-6.907415144118907,73.90039801583445
TDOP,0.66,0.67,0.72,1.41,11.47, 32.38,53.77,,10.75,31.71,5.445,,2.9062, ,4.198208724116457,33.52489416399734
Temp ZONE0,56.75,57.3,57.85,60.6,63.35, 64.45,65.0,,5.5,7.15,1.672,,60.6871,°C,44078.38278715831,1559542.118716024
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3476,,13.275,nSat,719.4277189093797,6592.754808723051
