Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9089,8.9244,9.0319,9.077, 9.0953,9.151,,0.1526,0.1863,0.0462,,9.0183,ppm,7336506.844747292,1425635999.4230988
Local Clock Time Offset,-20.75,-2.125,-0.519,0.011,0.565, 1.796,10.43,,1.084,3.921,0.6143,,0.0001,µs,-7.08804324798352,125.39717519499285
Local RMS Frequency Jitter,0.437,0.779,0.987,1.965,8.353, 19.059,59.588,,7.366,18.28,3.5847,,3.1964,ppb,4.3956522833701746,37.66038648744623
Local RMS Time Jitter,0.075,0.123,0.157,0.303,1.105, 2.167,9.261,,0.948,2.044,0.438,,0.44,µs,5.892921849241685,66.57428996504167
Server Jitter SHM(0),0.1314,0.3304,0.5372,1.4404,3.4372, 5.0096,7.4722,,2.9,4.6792,0.9232,,1.6487,ms,4.469245429322104,16.4295123695737
Server Jitter SHM(1),0.027,0.063,0.098,0.263,1.659, 3.702,19.704,,1.561,3.639,0.7363,,0.4869,µs,5.268252894703505,65.82270037961582
Server Offset SHM(0),11.1278,12.7208,13.7948,18.6567,23.6226, 25.157,26.8799,,9.8278,12.4362,3.1698,,18.4028,ms,125.49728390395762,675.7646008189391
Server Offset SHM(1),-20.75,-2.125,-0.52,0.012,0.566, 1.797,10.431,,1.086,3.922,0.6148,,0.0002,µs,-7.081877050407763,125.11547545043786
TDOP,0.66,0.66,0.73,1.11,12.12, 35.95,62.45,,11.39,35.29,6.2579,,3.082, ,4.321395179764949,37.00651755592197
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.85,58.95,,3.3,5.5,1.0982,,55.2283,°C,119883.2204610492,5916084.556517189
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.209,,13.9042,nSat,1188.982987699552,12807.139542411165
