Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4945,8.5785,8.7976,8.859, 8.9167,8.9617,,0.2805,0.4222,0.093,,8.76,ppm,809287.1902554178,75434274.57860902
Local Clock Time Offset,-15.274,-1.971,-0.532,0.007,0.602, 1.75,7.354,,1.134,3.721,0.5684,,-0.0,µs,-5.998796642409624,70.23221115082195
Local RMS Frequency Jitter,0.416,0.74,0.94,1.917,8.144, 17.658,43.528,,7.204,16.918,3.1781,,3.1066,ppb,3.4167459991261118,20.361518714610717
Local RMS Time Jitter,0.071,0.116,0.148,0.292,0.994, 2.015,6.2,,0.846,1.899,0.3567,,0.4107,µs,4.273358028778468,29.8080377515041
Server Jitter SHM(0),0.1235,0.3502,0.5702,1.436,3.4719, 5.6113,7.576,,2.9017,5.2611,0.9734,,1.6583,ms,4.412923032210281,17.427977598835767
Server Jitter SHM(1),0.019,0.061,0.092,0.253,1.655, 3.287,14.724,,1.563,3.226,0.6605,,0.4721,µs,3.939071112042189,36.27551833394765
Server Offset SHM(0),11.1643,12.882,13.8947,18.9378,24.3728, 25.5496,27.5201,,10.4781,12.6676,3.2681,,18.8628,ms,123.06830814932295,659.163285404432
Server Offset SHM(1),-15.275,-1.972,-0.533,0.008,0.603, 1.75,7.355,,1.136,3.722,0.5689,,0.0,µs,-5.994369111249741,70.07417844105237
TDOP,0.66,0.68,0.73,1.06,13.8, 51.94,98.5,,13.07,51.26,9.9892,,3.8415, ,4.600846509269151,40.61331150231574
Temp ZONE0,48.5,50.15,50.7,54.0,55.65, 57.3,58.95,,4.95,7.15,1.7046,,53.5279,°C,28193.60682724204,859921.1643196273
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2415,,13.8167,nSat,1068.9267296964838,11120.853013731019
