Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1523,9.1817,9.2674,9.3638, 9.4277,9.456,,0.1821,0.2754,0.0512,,9.2654,ppm,5831039.733911351,1049594614.80366
Local Clock Time Offset,-18.153,-2.272,-0.645,0.026,0.615, 1.927,17.25,,1.26,4.199,0.6599,,0.0001,µs,-5.477389276551842,91.53728169097127
Local RMS Frequency Jitter,0.743,1.159,1.419,2.483,9.658, 19.088,84.709,,8.239,17.929,3.6153,,3.6802,ppb,5.277069473921774,57.19189202797564
Local RMS Time Jitter,0.134,0.193,0.232,0.393,1.249, 2.109,10.635,,1.017,1.916,0.4123,,0.5201,µs,6.2837498171535815,72.03989772938392
Server Jitter SHM(0),0.1084,0.3108,0.5011,1.3805,3.2265, 4.5694,8.2762,,2.7254,4.2586,0.8796,,1.5621,ms,4.362796869531185,16.273841047988494
Server Jitter SHM(1),0.033,0.108,0.154,0.362,1.813, 3.698,24.058,,1.659,3.59,0.7517,,0.5814,µs,5.973029926391372,88.56010646574939
Server Offset SHM(0),11.3993,13.0575,13.9317,19.0621,23.5489, 25.2046,27.5206,,9.6172,12.1471,3.0581,,18.7068,ms,149.37260391626225,845.4714972359037
Server Offset SHM(1),-18.154,-2.273,-0.646,0.027,0.616, 1.928,17.25,,1.262,4.201,0.6603,,0.0002,µs,-5.4743619186946715,91.3326306419938
TDOP,0.58,0.66,0.73,1.04,3.27, 11.28,25.7,,2.54,10.62,2.2194,,1.5526, ,6.638460110419761,62.690212215854665
Temp ZONE0,51.25,51.25,52.35,54.0,55.1, 58.4,58.4,,2.75,7.15,1.1696,,53.7548,°C,91022.0642714032,4098628.8080051714
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3967,,13.5875,nSat,690.5794597524275,6244.461451173674
