Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3584,9.3928,9.426,9.4518, 9.4637,9.5132,,0.059,0.1053,0.0213,,9.4255,ppm,86055822.2865508,37993686165.06983
Local Clock Time Offset,-34.635,-2.407,-0.706,0.031,0.677, 2.055,17.707,,1.383,4.462,0.8615,,-0.0001,µs,-10.01747315843561,260.2953357655603
Local RMS Frequency Jitter,0.783,1.27,1.541,2.726,10.548, 28.181,96.194,,9.007,26.911,5.2572,,4.2076,ppb,6.070035414959726,61.44722826536364
Local RMS Time Jitter,0.127,0.198,0.243,0.418,1.36, 3.66,16.185,,1.117,3.462,0.7027,,0.592,µs,7.459347385142005,88.16903464629459
Server Jitter SHM(0),0.131,0.3531,0.5549,1.4533,3.7236, 5.6705,8.4636,,3.1687,5.3173,1.0302,,1.6875,ms,4.083646079563476,15.800641874662055
Server Jitter SHM(1),0.038,0.118,0.17,0.4,1.995, 4.53,34.159,,1.825,4.412,1.0656,,0.6661,µs,8.015569561443677,128.15081451984497
Server Offset SHM(0),10.3572,11.872,13.1904,18.333,23.4014, 24.7025,26.5214,,10.211,12.8305,3.2708,,18.0744,ms,106.33311550913167,545.3531330494496
Server Offset SHM(1),-34.636,-2.408,-0.707,0.032,0.678, 2.056,17.708,,1.385,4.464,0.8619,,-0.0,µs,-10.009098874053718,259.8613293103173
TDOP,0.71,0.75,0.83,1.24,7.33, 21.62,121.81,,6.5,20.87,8.1759,,2.6768, ,10.717065644855657,156.0144129267013
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.0059,,57.9027,°C,181131.00898541627,10254899.566739319
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3107,,13.6792,nSat,868.3076787907639,8454.502524982237
