Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3588,9.3851,9.4024,9.4282, 9.4351,9.4722,,0.0431,0.0763,0.0152,,9.4042,ppm,235750498.07707635,145637235633.56384
Local Clock Time Offset,-28.206,-2.259,-0.602,0.026,0.607, 1.84,13.177,,1.209,4.099,0.6521,,-0.0001,µs,-8.478152496130829,203.0552736205072
Local RMS Frequency Jitter,0.633,1.073,1.315,2.36,9.736, 17.614,82.965,,8.421,16.541,3.6151,,3.5949,ppb,5.687662417550371,70.38664171252202
Local RMS Time Jitter,0.108,0.169,0.207,0.356,1.238, 2.034,13.259,,1.031,1.865,0.4542,,0.4929,µs,8.674109579630272,155.808949903906
Server Jitter SHM(0),0.1727,0.3354,0.5093,1.3536,3.5186, 5.6099,7.5603,,3.0093,5.2745,0.995,,1.5908,ms,3.97237963856034,15.34073622337385
Server Jitter SHM(1),0.034,0.098,0.142,0.34,1.814, 3.664,26.92,,1.672,3.566,0.762,,0.565,µs,6.774482395797806,125.91635837332676
Server Offset SHM(0),7.9338,12.2136,13.2459,17.9849,23.3918, 24.7013,27.0707,,10.146,12.4877,3.2565,,17.9814,ms,106.14685142599915,545.084766375989
Server Offset SHM(1),-28.207,-2.26,-0.603,0.027,0.608, 1.841,13.178,,1.211,4.101,0.6526,,-0.0,µs,-8.46900256107995,202.5540332227897
TDOP,0.64,0.66,0.72,1.01,3.84, 29.18,35.9,,3.12,28.52,3.722,,1.7686, ,5.93198762953395,50.50230145565822
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,60.05,,2.75,4.4,0.9285,,57.9508,°C,231840.44034329412,14250019.024574522
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.1962,,13.2708,nSat,1058.0223999784448,10963.286266235427
