Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0344,9.0602,9.1609,9.2297, 9.2568,9.3259,,0.1695,0.2223,0.0498,,9.1568,ppm,6123104.698074011,1120266775.0608215
Local Clock Time Offset,-14.344,-2.322,-0.448,0.003,0.484, 1.959,8.596,,0.932,4.281,0.6058,,0.0002,µs,-6.265239103786923,81.32864975540589
Local RMS Frequency Jitter,0.345,0.637,0.807,1.732,9.842, 18.431,46.816,,9.035,17.794,3.603,,3.0731,ppb,3.198153001078506,20.31308185326596
Local RMS Time Jitter,0.056,0.103,0.129,0.262,1.224, 2.079,6.331,,1.095,1.976,0.4183,,0.4098,µs,3.8739507429369926,28.313714487577762
Server Jitter SHM(0),0.1555,0.3218,0.4781,1.2703,3.2041, 5.346,7.9877,,2.726,5.0242,0.9193,,1.4714,ms,4.221196398409358,18.075944008159045
Server Jitter SHM(1),0.013,0.047,0.07,0.209,1.762, 3.711,13.548,,1.692,3.664,0.7462,,0.448,µs,3.810970177669401,34.841663257344116
Server Offset SHM(0),11.0261,12.7761,13.8912,18.2643,22.8536, 24.439,26.1727,,8.9624,11.6629,3.0359,,18.2081,ms,139.89705627754074,777.0927909117188
Server Offset SHM(1),-14.345,-2.323,-0.449,0.004,0.485, 1.96,8.597,,0.934,4.283,0.6062,,0.0002,µs,-6.261339287487537,81.18397994021383
TDOP,0.62,0.67,0.78,1.16,2.69, 4.07,5.48,,1.91,3.4,0.7039,,1.396, ,6.2595119234683745,26.884672035413047
Temp ZONE0,50.15,51.25,52.35,54.0,55.65, 56.2,57.3,,3.3,4.95,1.137,,53.9954,°C,100608.93900543475,4683625.614108973
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.345,,13.5353,nSat,771.1995394340249,7224.082623069619
