Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1374,9.2201, 9.2637,9.3027,,0.2536,0.349,0.081,,9.1155,ppm,1386700.8749796795,154660584.1099553
Local Clock Time Offset,-15.117,-2.276,-0.456,0.002,0.513, 2.026,8.562,,0.969,4.302,0.606,,0.0001,µs,-5.900033056673311,73.31351846914035
Local RMS Frequency Jitter,0.375,0.647,0.813,1.774,9.962, 18.45,43.308,,9.149,17.803,3.5758,,3.1081,ppb,3.163979859406785,19.652182427188258
Local RMS Time Jitter,0.061,0.102,0.128,0.264,1.226, 2.021,6.393,,1.098,1.919,0.4134,,0.4109,µs,3.785752190560836,26.630241869553718
Server Jitter SHM(0),0.1899,0.3444,0.5071,1.3994,3.3305, 5.2639,8.9474,,2.8234,4.9195,0.9367,,1.5884,ms,4.349405348072022,17.591736729093533
Server Jitter SHM(1),0.013,0.046,0.068,0.202,1.814, 3.71,14.699,,1.746,3.664,0.7419,,0.4491,µs,3.645526371809389,33.60720899779098
Server Offset SHM(0),10.8708,12.6446,13.6475,18.8332,23.3529, 24.658,26.4325,,9.7054,12.0134,3.2127,,18.4448,ms,120.77195295450791,641.4595184679946
Server Offset SHM(1),-15.118,-2.277,-0.457,0.003,0.514, 2.027,8.563,,0.971,4.304,0.6064,,0.0001,µs,-5.896782571573539,73.18571943551484
TDOP,0.69,0.7,0.85,1.65,21.01, 39.31,97.12,,20.16,38.61,9.9577,,4.7248, ,4.136278836378993,35.97914756239453
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.3,,4.95,7.15,1.5094,,53.6356,°C,41286.772943795324,1429347.8813453948
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4149,,13.5792,nSat,660.2758642942923,5879.22174143738
