Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5091,7.5939,7.6909,7.8883,7.9458, 8.013,8.0787,,0.2549,0.4191,0.0797,,7.861,ppm,930117.197203837,90811257.09663028
Local Clock Time Offset,-12.05,-2.21,-0.458,0.004,0.511, 1.751,6.61,,0.969,3.961,0.5451,,-0.001,µs,-6.067643908226162,61.85776221631087
Local RMS Frequency Jitter,0.261,0.518,0.7,1.733,8.627, 16.236,33.953,,7.927,15.718,3.1074,,2.9165,ppb,2.8712774860749266,15.55345513144423
Local RMS Time Jitter,0.043,0.08,0.109,0.256,1.055, 1.855,4.809,,0.946,1.775,0.3638,,0.3869,µs,3.3037728065505383,19.593593132782715
Server Jitter SHM(0),0.1936,0.354,0.54,1.4668,4.3, 6.7893,14.1967,,3.76,6.4353,1.3181,,1.8032,ms,4.026388690924199,21.726576245782642
Server Jitter SHM(1),0.012,0.036,0.056,0.193,1.701, 3.238,11.736,,1.645,3.202,0.6589,,0.425,µs,3.070331867149859,24.34285699318559
Server Offset SHM(0),2.1249,10.8608,12.2163,17.1249,21.8317, 23.7466,25.875,,9.6153,12.8857,3.2114,,16.967,ms,91.37777656536528,448.119438622752
Server Offset SHM(1),-12.051,-2.211,-0.459,0.005,0.512, 1.752,6.611,,0.971,3.963,0.5455,,-0.001,µs,-6.063681483744313,61.741401369831834
TDOP,0.68,0.69,0.77,1.58,22.07, 141.05,186.24,,21.3,140.36,20.8834,,6.7269, ,3.9397053762996013,31.501009384443503
Temp ZONE0,49.05,50.15,51.25,54.55,58.95, 60.05,60.6,,7.7,9.9,2.8029,,55.1367,°C,6565.342735619416,123631.69225745386
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3687,,12.9,nSat,623.3639352687879,5469.211685311239
