Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0492,9.2197,9.2537,9.3229,9.3718, 9.4176,9.4666,,0.1181,0.1978,0.0374,,9.3215,ppm,15308435.769978993,3801209580.8764796
Local Clock Time Offset,-21.83,-2.3,-0.602,0.025,0.609, 1.993,11.46,,1.211,4.293,0.6728,,-0.0004,µs,-6.6681270546645335,106.83171240618246
Local RMS Frequency Jitter,0.72,1.092,1.327,2.357,9.881, 19.886,67.499,,8.554,18.794,3.7953,,3.6422,ppb,4.714621910840585,40.49667134076937
Local RMS Time Jitter,0.123,0.185,0.223,0.377,1.256, 2.37,9.009,,1.033,2.185,0.4448,,0.514,µs,5.794226790714638,55.46921901883046
Server Jitter SHM(0),0.2033,0.3319,0.5105,1.3764,3.2814, 5.0133,8.6851,,2.771,4.6814,0.9149,,1.5636,ms,4.334561172435743,17.334419937560874
Server Jitter SHM(1),0.043,0.102,0.145,0.338,1.841, 3.751,20.552,,1.696,3.649,0.7848,,0.5691,µs,5.526131972995322,67.19175568516103
Server Offset SHM(0),9.498,12.3563,13.336,18.8382,23.8924, 25.1182,26.9542,,10.5565,12.7619,3.3393,,18.5642,ms,108.41531845325453,558.173331724943
Server Offset SHM(1),-21.831,-2.301,-0.603,0.026,0.61, 1.994,11.461,,1.213,4.295,0.6733,,-0.0003,µs,-6.662930247516716,106.60782935509407
TDOP,0.61,0.62,0.7,1.12,3.75, 13.36,53.92,,3.05,12.74,3.6889,,1.7743, ,10.381539359043506,143.4403655954338
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.9454,,54.0936,°C,177857.42770323996,10008508.804908108
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2418,,13.3112,nSat,947.1231325896628,9489.041041629976
