Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7325,8.7873,8.8295, 8.8478,8.9053,,0.097,0.2245,0.0365,,8.7841,ppm,13781361.819191195,3304236661.218352
Local Clock Time Offset,-12.651,-1.908,-0.526,0.01,0.58, 1.684,6.985,,1.106,3.592,0.5561,,-0.0,µs,-5.849453676969889,63.61481203628058
Local RMS Frequency Jitter,0.415,0.677,0.875,1.825,8.122, 17.429,36.058,,7.247,16.752,3.1347,,3.0136,ppb,3.2192687463688663,17.78646783244935
Local RMS Time Jitter,0.066,0.106,0.137,0.278,0.991, 1.968,5.011,,0.854,1.862,0.352,,0.3976,µs,3.964753738150457,24.643425396759664
Server Jitter SHM(0),0.1412,0.4071,0.6195,1.5001,3.5135, 5.3027,7.9793,,2.894,4.8956,0.9569,,1.7133,ms,4.7112782582036346,18.352794852747266
Server Jitter SHM(1),0.02,0.056,0.085,0.243,1.627, 3.354,12.217,,1.542,3.298,0.6535,,0.4608,µs,3.71836220946855,31.055043042865982
Server Offset SHM(0),10.8389,12.8307,14.1208,18.8365,23.7176, 24.9664,26.7855,,9.5968,12.1356,3.0998,,18.7814,ms,144.66256990245483,810.9380689744502
Server Offset SHM(1),-12.652,-1.909,-0.527,0.011,0.581, 1.685,6.986,,1.108,3.594,0.5566,,0.0,µs,-5.845303498885511,63.47660700229237
TDOP,0.65,0.66,0.72,1.17,3.32, 4.26,5.38,,2.6,3.6,0.8292,,1.446, ,4.572228303360083,15.860054226769382
Temp ZONE0,51.8,53.45,54.0,55.65,56.75, 57.85,57.85,,2.75,4.4,0.9876,,55.4127,°C,167505.4813284815,9239661.010737894
nSats,12.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0724,,13.9129,nSat,1752.1785231824556,21402.746477124412
