Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6534,8.6841,8.7783,8.8656, 8.8762,8.923,,0.1816,0.2228,0.0525,,8.7777,ppm,4589915.421151703,762847347.2809359
Local Clock Time Offset,-15.726,-1.913,-0.54,0.011,0.603, 1.737,11.777,,1.143,3.65,0.5836,,0.0003,µs,-5.844201905183941,86.3077502669426
Local RMS Frequency Jitter,0.396,0.768,0.982,1.909,8.228, 17.966,63.65,,7.246,17.198,3.3276,,3.1222,ppb,4.085924894663479,33.79615869272302
Local RMS Time Jitter,0.065,0.12,0.155,0.291,1.0, 2.092,7.933,,0.845,1.972,0.3823,,0.4149,µs,5.028569170329659,45.552098071345476
Server Jitter SHM(0),0.2194,0.374,0.575,1.4756,3.5762, 5.5267,9.4776,,3.0012,5.1526,0.9984,,1.6987,ms,4.452529067422992,18.173898506074366
Server Jitter SHM(1),0.025,0.063,0.097,0.259,1.64, 3.367,17.277,,1.543,3.304,0.6868,,0.4778,µs,4.819678269687935,57.170512478465035
Server Offset SHM(0),9.7472,11.0731,12.7467,17.8159,22.7542, 24.0268,26.7543,,10.0074,12.9537,3.1699,,17.6794,ms,109.5990961077958,566.1994764501551
Server Offset SHM(1),-15.727,-1.914,-0.541,0.012,0.604, 1.738,11.778,,1.145,3.652,0.5841,,0.0003,µs,-5.840218565756208,86.10983785934654
TDOP,0.66,0.67,0.75,1.02,4.23, 19.49,64.81,,3.48,18.82,4.7208,,2.029, ,8.64893440890809,111.05177041590957
Temp ZONE0,51.25,51.8,52.9,54.0,57.3, 58.4,58.95,,4.4,6.6,1.3263,,54.5226,°C,64647.559747579675,2597889.8800535332
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2341,,13.6473,nSat,1047.5033287873434,10830.247373706929
