Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.937,9.0183,9.1102,9.2852,9.3908, 9.454,9.4787,,0.2806,0.4357,0.09,,9.2728,ppm,1061692.191965793,108329728.02241705
Local Clock Time Offset,-14.402,-2.291,-0.541,0.006,0.592, 1.968,9.047,,1.133,4.259,0.6058,,-0.0001,µs,-6.004398447141311,63.673523488596
Local RMS Frequency Jitter,0.47,0.857,1.05,2.088,9.697, 17.732,41.454,,8.647,16.875,3.3706,,3.3269,ppb,3.345892796452668,19.258398584000563
Local RMS Time Jitter,0.081,0.136,0.171,0.318,1.234, 1.958,5.823,,1.063,1.822,0.3853,,0.4513,µs,3.993017646971216,25.500653630381724
Server Jitter SHM(0),0.1613,0.3735,0.545,1.3434,3.2127, 5.13,7.8692,,2.6677,4.7566,0.9109,,1.5456,ms,4.595453534504134,19.485572959758166
Server Jitter SHM(1),0.019,0.064,0.096,0.262,1.797, 3.665,14.049,,1.701,3.601,0.7117,,0.4979,µs,3.6190078898604865,30.070359395399425
Server Offset SHM(0),9.7974,11.5663,13.0826,18.0142,22.7543, 24.2503,26.4257,,9.6717,12.6839,3.1599,,17.8972,ms,115.42337753215008,605.3953031327496
Server Offset SHM(1),-14.403,-2.292,-0.542,0.007,0.593, 1.969,9.048,,1.135,4.261,0.6062,,-0.0001,µs,-6.000553596462889,63.55087043452306
TDOP,0.72,0.74,0.8,1.08,12.01, 75.05,121.07,,11.21,74.31,12.1752,,4.0015, ,5.576678003129531,52.39699461312467
Temp ZONE0,49.6,50.15,51.25,54.0,58.95, 59.5,60.05,,7.7,9.35,2.5764,,54.6253,°C,8305.687607056283,169039.66791340997
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3344,,13.5685,nSat,797.6604759735177,7554.356803278612
