Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3901,8.5045,8.5272,8.5502,8.5688, 8.5749,8.6061,,0.0416,0.0704,0.0153,,8.5488,ppm,172491158.05727983,96019309242.7858
Local Clock Time Offset,-14.932,-2.199,-0.39,0.009,0.572, 1.568,7.621,,0.962,3.767,0.5955,,-0.0,µs,-7.457271723384831,97.14746085446647
Local RMS Frequency Jitter,0.329,0.57,0.734,1.49,8.624, 19.658,41.245,,7.89,19.088,3.6092,,2.9405,ppb,3.0879982082533406,18.860430882316848
Local RMS Time Jitter,0.047,0.087,0.115,0.24,1.194, 2.439,6.202,,1.079,2.352,0.4624,,0.4138,µs,3.5147061447191876,23.358197182765398
Server Jitter SHM(0),0.2002,0.4181,0.633,1.5275,3.837, 5.7112,7.9313,,3.2041,5.2931,1.0419,,1.7925,ms,4.302134523967768,15.735190940137844
Server Jitter SHM(1),0.016,0.046,0.07,0.185,1.702, 3.891,14.914,,1.632,3.845,0.7441,,0.4267,µs,3.8308931861167745,35.87040888213024
Server Offset SHM(0),11.179,12.1975,13.0569,18.2192,23.5851, 24.8678,27.677,,10.5282,12.6703,3.2375,,18.1785,ms,112.20605374956101,584.8982721945868
Server Offset SHM(1),-14.933,-2.2,-0.391,0.01,0.573, 1.569,7.622,,0.964,3.769,0.5959,,0.0,µs,-7.45136882189551,96.96929038477602
TDOP,0.79,0.81,0.82,1.18,11.76, 29.34,104.51,,10.94,28.53,9.2681,,3.4133, ,5.694751276317221,58.55876940660079
Temp ZONE0,54.55,55.65,56.75,57.85,59.5, 60.6,61.15,,2.75,4.95,1.0319,,58.086,°C,169195.48768661442,9364150.859350858
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6877,,12.4625,nSat,57.36133619758741,235.4994078269674
