Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.864,8.9915,9.0841,9.1942,9.2662, 9.3065,9.3703,,0.1821,0.315,0.0574,,9.1819,ppm,4014350.041570568,638049611.2259508
Local Clock Time Offset,-14.609,-2.364,-0.497,0.007,0.574, 1.935,7.629,,1.071,4.299,0.6196,,-0.0002,µs,-6.891978480296509,84.27576349262326
Local RMS Frequency Jitter,0.355,0.71,0.91,1.942,9.791, 18.744,44.153,,8.881,18.034,3.5679,,3.276,ppb,3.344780321933341,20.863749447222315
Local RMS Time Jitter,0.063,0.111,0.145,0.299,1.247, 2.136,5.746,,1.102,2.025,0.4212,,0.4455,µs,3.925546379650117,26.60622888924135
Server Jitter SHM(0),0.1909,0.3545,0.5148,1.3505,3.3123, 5.2807,7.4051,,2.7975,4.9262,0.9408,,1.5614,ms,4.265651278700004,16.999203604862505
Server Jitter SHM(1),0.012,0.053,0.081,0.239,1.84, 3.773,13.847,,1.759,3.72,0.7483,,0.4839,µs,3.8459784432728523,36.002260058940536
Server Offset SHM(0),9.7948,11.9423,13.1799,18.4848,23.1227, 24.3753,26.6309,,9.9428,12.433,3.2573,,17.9613,ms,105.54010129456654,539.5504777135233
Server Offset SHM(1),-14.61,-2.365,-0.498,0.008,0.575, 1.936,7.63,,1.073,4.301,0.62,,-0.0002,µs,-6.886861073036589,84.11774527613643
TDOP,0.67,0.71,0.8,1.41,7.9, 33.21,60.01,,7.1,32.5,5.9041,,2.6883, ,6.1533672226231495,57.26189872528388
Temp ZONE0,49.6,50.7,51.8,54.0,58.95, 59.5,60.6,,7.15,8.8,2.4851,,54.8479,°C,9419.032669204322,199832.62216009788
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3021,,13.6458,nSat,879.9275877538054,8600.29445335656
