Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0486,9.0805,9.2266,9.3649, 9.4172,9.4435,,0.2844,0.3686,0.0833,,9.2314,ppm,1324115.2070828266,145425213.64900532
Local Clock Time Offset,-26.463,-2.288,-0.673,0.027,0.649, 1.925,14.484,,1.322,4.213,0.6966,,-0.0002,µs,-6.858644638281402,143.40172892947544
Local RMS Frequency Jitter,0.63,1.226,1.491,2.611,9.743, 20.653,82.586,,8.252,19.427,3.8789,,3.8225,ppb,5.592615030797456,57.22852342176616
Local RMS Time Jitter,0.103,0.194,0.236,0.393,1.232, 2.381,13.307,,0.996,2.187,0.4743,,0.527,µs,7.438503898491752,100.90401427362491
Server Jitter SHM(0),0.2078,0.3775,0.562,1.4126,3.3356, 4.8892,8.0936,,2.7736,4.5116,0.9157,,1.621,ms,4.53230657819957,17.499059518328053
Server Jitter SHM(1),0.038,0.116,0.167,0.385,1.809, 3.842,24.559,,1.642,3.726,0.8,,0.6088,µs,6.536842668075467,96.09689032182656
Server Offset SHM(0),10.3096,11.459,13.2565,18.3221,23.4599, 25.2077,27.4514,,10.2034,13.7487,3.2669,,18.2132,ms,109.52933685436618,566.6219876614007
Server Offset SHM(1),-26.464,-2.289,-0.674,0.028,0.65, 1.926,14.485,,1.324,4.215,0.6971,,-0.0002,µs,-6.85300032704759,143.07787622594978
TDOP,0.69,0.72,0.76,1.11,5.51, 26.77,90.51,,4.75,26.05,6.8434,,2.3121, ,8.009078045424655,98.31676305058618
Temp ZONE0,49.6,50.7,51.25,53.45,57.85, 58.95,59.5,,6.6,8.25,2.0771,,53.6919,°C,15418.862582789463,385073.46341451374
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3012,,13.7427,nSat,902.4752717399667,8896.958929387802
