Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3397,9.459,9.6161, 9.6616,9.7204,,0.2764,0.3788,0.0889,,9.4683,ppm,1175637.4794380714,124101191.27828726
Local Clock Time Offset,-13.331,-2.196,-0.531,0.009,0.58, 1.847,7.223,,1.111,4.043,0.5781,,-0.0003,µs,-5.698509089966237,59.50760453062692
Local RMS Frequency Jitter,0.38,0.77,0.975,2.013,8.453, 17.695,39.856,,7.478,16.925,3.2141,,3.1777,ppb,3.4289177061916294,19.867487685317784
Local RMS Time Jitter,0.05,0.122,0.155,0.306,1.102, 1.986,5.389,,0.947,1.864,0.3678,,0.4357,µs,3.8417061206648118,22.947749639573328
Server Jitter SHM(0),0.1856,0.3459,0.5042,1.2138,2.7624, 4.3473,7.7791,,2.2582,4.0015,0.7729,,1.3797,ms,4.929364098323178,21.52936230445947
Server Jitter SHM(1),0.018,0.069,0.101,0.269,1.677, 3.355,13.013,,1.576,3.286,0.6653,,0.4879,µs,3.8129957232946667,32.21636841569552
Server Offset SHM(0),11.4574,13.5514,14.4492,18.7097,23.3475, 24.6519,27.8652,,8.8983,11.1005,2.9398,,18.7556,ms,171.91912582922424,1014.7376746818986
Server Offset SHM(1),-13.332,-2.197,-0.532,0.01,0.581, 1.848,7.224,,1.113,4.045,0.5785,,-0.0003,µs,-5.694846900761592,59.38337756711569
TDOP,0.63,0.69,0.74,0.96,4.92, 24.78,50.21,,4.18,24.09,4.3374,,1.8976, ,6.089331317131987,60.45426891036303
Temp ZONE0,48.5,49.6,50.15,52.35,55.1, 56.2,56.2,,4.95,6.6,1.4133,,52.4142,°C,47100.866643534275,1703634.2711025758
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1391,,13.55,nSat,1326.1021228438206,14806.06822574039
