Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9587,9.1401,9.3123, 9.3598,9.432,,0.3536,0.4596,0.1146,,9.1376,ppm,488167.97816828283,38450224.95448633
Local Clock Time Offset,-19.366,-2.316,-0.601,0.018,0.61, 1.98,11.863,,1.211,4.296,0.6433,,-0.0001,µs,-6.557211311212201,92.1725332329487
Local RMS Frequency Jitter,0.608,1.029,1.257,2.294,9.769, 18.561,63.061,,8.512,17.532,3.5652,,3.5474,ppb,4.261024973015183,33.30671971620337
Local RMS Time Jitter,0.086,0.164,0.201,0.354,1.229, 2.09,8.251,,1.028,1.926,0.4115,,0.4885,µs,5.113768159253395,43.98029967350969
Server Jitter SHM(0),0.187,0.3379,0.5121,1.3501,3.2874, 5.098,8.1043,,2.7753,4.76,0.9141,,1.5525,ms,4.310826653421792,16.90640447826753
Server Jitter SHM(1),0.029,0.09,0.131,0.322,1.844, 3.661,17.737,,1.713,3.571,0.7439,,0.5498,µs,4.8472649689818645,54.00674671899049
Server Offset SHM(0),10.5491,11.9825,12.9733,18.2567,23.0379, 24.5102,27.5219,,10.0646,12.5277,3.2571,,18.0143,ms,106.59185450151004,546.3678990467432
Server Offset SHM(1),-19.367,-2.317,-0.602,0.019,0.611, 1.981,11.864,,1.213,4.298,0.6438,,-0.0,µs,-6.552035890407534,91.97256912449527
TDOP,0.67,0.69,0.76,1.11,3.09, 11.54,197.55,,2.33,10.85,12.6952,,2.3281, ,12.101881037984386,187.16712781265744
Temp ZONE0,48.5,49.05,50.15,52.35,58.4, 59.5,60.6,,8.25,10.45,2.822,,53.434,°C,5822.9642818624525,105429.03060811597
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2232,,13.8133,nSat,1121.188814721577,11858.190726888726
