Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0134,9.0354,9.0994,9.1424, 9.1582,9.2134,,0.107,0.1449,0.0358,,9.0947,ppm,16184219.599254835,4093887409.5522513
Local Clock Time Offset,-12.403,-2.1,-0.491,0.009,0.558, 1.771,7.982,,1.049,3.871,0.5931,,0.0001,µs,-6.448447944561686,80.77470256335387
Local RMS Frequency Jitter,0.307,0.693,0.89,1.854,8.479, 18.744,46.362,,7.589,18.051,3.4541,,3.0933,ppb,3.5439886727130743,22.68083449636222
Local RMS Time Jitter,0.053,0.112,0.145,0.289,1.1, 2.163,6.89,,0.955,2.051,0.4041,,0.4258,µs,4.2414901950478,31.064734986308597
Server Jitter SHM(0),0.1208,0.3386,0.5302,1.4089,3.26, 5.1367,7.5475,,2.7298,4.7981,0.9129,,1.5989,ms,4.573075849064016,18.486932412954037
Server Jitter SHM(1),0.016,0.056,0.087,0.239,1.655, 3.608,12.899,,1.568,3.552,0.7127,,0.468,µs,4.192093948976746,39.48726488638283
Server Offset SHM(0),10.7555,12.5073,13.9401,18.6213,23.479, 24.7347,26.7484,,9.5389,12.2274,3.0836,,18.4993,ms,139.9728423902195,777.2997176918508
Server Offset SHM(1),-12.404,-2.101,-0.492,0.01,0.559, 1.772,7.983,,1.051,3.873,0.5935,,0.0002,µs,-6.443635394982294,80.61170317248543
TDOP,0.62,0.65,0.71,1.01,4.45, 8.65,10.67,,3.74,8.0,1.4658,,1.5289, ,3.7571991318612215,18.841568611406974
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 58.4,58.4,,3.85,5.5,1.1517,,55.485,°C,105133.34043912284,4966424.820267601
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.228,,13.8542,nSat,1117.323464567521,11790.321383133723
