Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0022,9.1196,9.138,9.1937,9.2324, 9.2538,9.2983,,0.0944,0.1343,0.028,,9.1913,ppm,35048954.06207734,11470301747.221216
Local Clock Time Offset,-15.533,-2.133,-0.482,0.009,0.531, 1.738,8.817,,1.013,3.871,0.5793,,-0.0002,µs,-6.612791394339241,84.60348918999782
Local RMS Frequency Jitter,0.387,0.689,0.879,1.846,8.182, 18.247,45.107,,7.303,17.558,3.3505,,3.0471,ppb,3.480391933764919,21.56013567806606
Local RMS Time Jitter,0.061,0.112,0.144,0.29,1.097, 2.06,6.422,,0.953,1.948,0.3914,,0.4241,µs,4.068084106733994,28.50600044704526
Server Jitter SHM(0),0.1211,0.3548,0.4838,1.2832,3.3296, 4.9966,7.6174,,2.8458,4.6419,0.9173,,1.4935,ms,4.059629566783055,15.834198089442477
Server Jitter SHM(1),0.019,0.055,0.084,0.233,1.636, 3.598,14.869,,1.552,3.543,0.6961,,0.4572,µs,4.0756974627878995,37.978522706758966
Server Offset SHM(0),10.5845,12.6916,13.7503,18.7957,23.5031, 24.85,27.3249,,9.7528,12.1584,3.1896,,18.4932,ms,124.86490628726257,670.3634628878251
Server Offset SHM(1),-15.534,-2.134,-0.483,0.01,0.532, 1.739,8.818,,1.015,3.873,0.5797,,-0.0002,µs,-6.607557488052117,84.42633606548026
TDOP,0.65,0.69,0.73,1.14,3.43, 4.45,6.37,,2.7,3.76,0.8622,,1.4138, ,4.610381871065115,18.743136877244062
Temp ZONE0,54.0,54.0,54.55,56.2,57.85, 58.4,60.6,,3.3,4.4,0.9376,,56.2665,°C,205658.08535233277,12146348.484299364
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1965,,13.7083,nSat,1174.5169226148316,12602.869235552102
