Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.616,7.721,7.761,7.9216,8.0036, 8.0238,8.1021,,0.2426,0.3027,0.0711,,7.9105,ppm,1342060.5049810857,148058539.6252405
Local Clock Time Offset,-11.134,-2.179,-0.412,0.001,0.497, 1.822,6.004,,0.909,4.001,0.553,,0.0,µs,-5.965866571629652,62.39148050099619
Local RMS Frequency Jitter,0.296,0.526,0.678,1.586,8.857, 17.068,34.338,,8.179,16.542,3.2418,,2.8608,ppb,2.733720592478223,14.357366732985996
Local RMS Time Jitter,0.047,0.082,0.107,0.239,1.082, 1.922,5.176,,0.975,1.84,0.3776,,0.3835,µs,3.1372485519125086,18.141504216588334
Server Jitter SHM(0),0.1925,0.3952,0.5694,1.5638,4.551, 6.9122,12.9133,,3.9815,6.517,1.4098,,1.9236,ms,3.9128636690431633,19.783516644234012
Server Jitter SHM(1),0.012,0.036,0.055,0.18,1.685, 3.392,10.837,,1.63,3.356,0.6749,,0.4115,µs,3.102953935093253,24.130552636420546
Server Offset SHM(0),3.1624,11.1132,12.4749,18.0076,22.697, 24.4085,26.2457,,10.2221,13.2952,3.3615,,17.5608,ms,87.90740555927188,425.60276693868093
Server Offset SHM(1),-11.135,-2.18,-0.413,0.002,0.498, 1.823,6.005,,0.911,4.003,0.5534,,0.0,µs,-5.9623613513756,62.28263829512211
TDOP,0.56,0.58,0.76,1.18,5.52, 14.42,32.41,,4.76,13.84,3.3151,,2.2361, ,5.652198652118091,49.565861644029006
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,55.65,,4.4,5.5,1.3376,,53.2114,°C,58435.82952111255,2270602.2606717795
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3734,,13.8017,nSat,767.5812524196363,7179.802660310216
