Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1948,9.2314,9.3598,9.4664, 9.4967,9.5645,,0.235,0.302,0.0702,,9.3488,ppm,2305724.759202029,304644247.75819284
Local Clock Time Offset,-13.265,-2.318,-0.596,0.023,0.618, 1.931,8.909,,1.214,4.249,0.6367,,-0.0003,µs,-6.373878215027557,73.04853363354174
Local RMS Frequency Jitter,0.639,1.04,1.265,2.3,9.745, 18.663,38.548,,8.48,17.623,3.4882,,3.5514,ppb,3.770345657209167,22.755538230573723
Local RMS Time Jitter,0.101,0.164,0.201,0.351,1.247, 2.171,5.903,,1.046,2.007,0.41,,0.4884,µs,4.46053999424124,29.292669884309507
Server Jitter SHM(0),0.1246,0.3142,0.4834,1.4523,3.4618, 5.1073,7.7887,,2.9785,4.7931,0.9699,,1.6443,ms,3.966273002007739,14.283991259734488
Server Jitter SHM(1),0.026,0.093,0.132,0.322,1.843, 3.73,12.726,,1.711,3.637,0.7349,,0.5515,µs,4.234167087476276,37.21336076042219
Server Offset SHM(0),10.927,12.4916,13.6647,19.0778,23.8891, 25.1372,26.3652,,10.2245,12.6456,3.2572,,18.6018,ms,118.68433797579864,627.7503102988652
Server Offset SHM(1),-13.266,-2.319,-0.597,0.024,0.619, 1.932,8.91,,1.216,4.251,0.6372,,-0.0002,µs,-6.368985469138474,72.898471025492
TDOP,0.63,0.66,0.72,1.33,17.19, 72.37,186.11,,16.47,71.71,15.7552,,5.2019, ,5.776056990898666,62.504988609239575
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,61.15,,7.15,8.8,2.4542,,55.084,°C,9926.183235524803,214263.45477249922
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3074,,13.375,nSat,813.8379884859194,7764.890165805501
