Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8271,8.9499,9.1089,9.2153,9.2821, 9.298,9.3709,,0.1732,0.3481,0.062,,9.2032,ppm,3201381.1692398465,471870049.6560699
Local Clock Time Offset,-13.527,-2.345,-0.489,0.006,0.546, 1.942,7.483,,1.035,4.287,0.5922,,0.0007,µs,-6.1277197866780835,66.72010394132992
Local RMS Frequency Jitter,0.416,0.781,0.967,1.929,9.685, 17.455,43.448,,8.718,16.674,3.3422,,3.2045,ppb,3.1432791057318523,18.02226326303484
Local RMS Time Jitter,0.065,0.128,0.162,0.306,1.246, 1.903,5.819,,1.084,1.775,0.3835,,0.4443,µs,3.7202851532311363,22.57064978328519
Server Jitter SHM(0),0.1758,0.366,0.5407,1.2786,3.0618, 5.0725,7.9748,,2.521,4.7066,0.8821,,1.4776,ms,4.5833247726862725,20.055014587951433
Server Jitter SHM(1),0.015,0.059,0.091,0.243,1.816, 3.612,12.693,,1.725,3.553,0.7025,,0.4768,µs,3.5383855982881944,29.803446785023187
Server Offset SHM(0),10.3075,11.6695,12.6712,18.1314,24.0124, 25.5131,28.1263,,11.3412,13.8436,3.5732,,18.118,ms,79.75725609275496,377.7272348726226
Server Offset SHM(1),-13.528,-2.346,-0.49,0.007,0.547, 1.943,7.484,,1.037,4.289,0.5927,,0.0008,µs,-6.123638443233528,66.59195358490986
TDOP,0.7,0.72,0.75,0.98,5.15, 21.77,29.75,,4.4,21.05,3.428,,1.8129, ,4.415504808583768,31.963854890663708
Temp ZONE0,49.6,50.15,51.8,54.0,55.65, 56.2,56.75,,3.85,6.05,1.1986,,53.9198,°C,85222.43891105682,3754116.577485469
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1236,,13.6708,nSat,1425.0669767838922,16260.889984295503
