Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2469,9.2682,9.4338,9.5265, 9.5461,9.6216,,0.2584,0.2991,0.0832,,9.4049,ppm,1408368.423701039,157890938.01460296
Local Clock Time Offset,-25.439,-2.383,-0.674,0.028,0.662, 2.008,13.733,,1.336,4.391,0.7312,,-0.0,µs,-7.423957390265875,127.40335931352207
Local RMS Frequency Jitter,0.726,1.216,1.488,2.638,10.162, 23.309,70.569,,8.674,22.093,4.1427,,3.9381,ppb,4.884954087726833,39.46233739521141
Local RMS Time Jitter,0.112,0.184,0.226,0.387,1.292, 2.879,11.719,,1.066,2.695,0.5228,,0.5377,µs,6.159738102249625,63.32665330310602
Server Jitter SHM(0),0.1473,0.3682,0.5485,1.3336,3.2222, 5.0788,9.0139,,2.6737,4.7106,0.9048,,1.5459,ms,4.618504014376218,19.89157354719074
Server Jitter SHM(1),0.031,0.112,0.162,0.39,1.874, 4.118,25.147,,1.712,4.006,0.8561,,0.6253,µs,5.940814051541021,73.18560667296545
Server Offset SHM(0),10.8069,12.3339,13.2566,18.175,22.9459, 24.6012,26.5601,,9.6893,12.2672,3.1435,,18.1243,ms,122.55961065537177,654.6003339913007
Server Offset SHM(1),-25.44,-2.384,-0.675,0.029,0.663, 2.009,13.734,,1.338,4.393,0.7316,,0.0001,µs,-7.41776778476555,127.14479339921792
TDOP,0.68,0.71,0.75,1.23,10.73, 49.06,110.17,,9.98,48.35,9.2151,,3.2767, ,5.82177185311653,63.77285260503582
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.05,,7.15,8.8,2.6745,,55.4455,°C,7740.530755401638,153896.6375467967
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1651,,13.5,nSat,1218.2528477036574,13231.234380086455
