Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2438,9.2703,9.3719,9.4935, 9.5107,9.5778,,0.2232,0.2669,0.0771,,9.3831,ppm,1757079.964904867,212054924.3044305
Local Clock Time Offset,-27.488,-2.259,-0.642,0.019,0.649, 2.058,13.037,,1.291,4.317,0.7372,,-0.0004,µs,-8.076538762415813,175.18073508918297
Local RMS Frequency Jitter,0.776,1.245,1.498,2.593,9.837, 22.94,77.894,,8.339,21.695,4.2602,,3.8813,ppb,5.646121296694346,54.77633271476709
Local RMS Time Jitter,0.114,0.192,0.232,0.391,1.256, 2.719,11.731,,1.024,2.527,0.5371,,0.5368,µs,7.151498247451141,83.58294959255889
Server Jitter SHM(0),0.123,0.3578,0.5499,1.4061,3.0594, 4.915,8.4646,,2.5095,4.5572,0.8519,,1.5718,ms,5.068875786104692,21.44459326383695
Server Jitter SHM(1),0.032,0.109,0.159,0.378,1.842, 3.918,27.012,,1.683,3.809,0.8722,,0.6105,µs,6.982336997547227,102.40314061836996
Server Offset SHM(0),11.5227,12.3651,13.6208,18.7883,23.5571, 24.9934,27.2697,,9.9363,12.6283,3.1952,,18.4972,ms,124.20965974269187,665.7896974743803
Server Offset SHM(1),-27.489,-2.26,-0.643,0.02,0.65, 2.059,13.038,,1.293,4.319,0.7377,,-0.0004,µs,-8.069361936638378,174.82068497578507
TDOP,0.68,0.7,0.75,1.15,9.18, 40.03,61.26,,8.43,39.33,6.6616,,2.9186, ,4.071013950482423,31.428436244222116
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 56.75,57.3,,4.95,6.05,1.4759,,53.7937,°C,44648.365173693186,1586476.3728856558
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3852,,13.5792,nSat,708.3236091308456,6462.866127351294
