Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.4975,9.5151,9.6562,9.7654, 9.8628,9.9059,,0.2503,0.3653,0.1109,,9.6452,ppm,635476.8929413941,54647727.19625186
Local Clock Time Offset,-23.736,-2.44,-0.439,0.01,0.631, 1.845,8.785,,1.07,4.285,0.6762,,0.0008,µs,-9.455782125660528,158.47028207457842
Local RMS Frequency Jitter,0.0,0.573,0.773,1.771,9.655, 20.268,141.697,,8.882,19.695,4.5993,,3.2618,ppb,7.428914020280055,132.76993839756233
Local RMS Time Jitter,0.052,0.092,0.126,0.288,1.26, 2.417,10.285,,1.134,2.325,0.4789,,0.4551,µs,4.420309060243772,43.65123474010431
Server Jitter SHM(0),0.0,0.4182,0.6965,1.7508,3.6382, 4.9798,911.0082,,2.9417,4.5615,34.4755,,4.0337,ms,15.005316668565719,315.9829396470324
Server Jitter SHM(1),0.0,0.045,0.074,0.222,1.776, 3.983,1000000.148,,1.702,3.938,24317.0975,,766.6797,µs,29.8190530250093,1055.3913796548497
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-0.9675,924.2224, 925.9084,927.8527,,1011.1232,1015.3393,318.0504,,98.7346,ms,-0.2233035483590644,2.915204649771567
Server Offset SHM(1),-1000.0068,-999.9884,-0.0005,0.0,0.0008, 999.9992,5931202.9044,,0.0014,1999.9876,29767.1099,,149.3805,ms,195.2684734685917,38911.93604235388
TDOP,0.63,0.68,0.78,1.18,19.05, 46.93,64.53,,18.27,46.25,8.4879,,4.4449, ,2.495745313462154,16.06066952642373
Temp ZONE0,46.85,51.8,52.35,55.65,58.4, 58.95,59.5,,6.05,7.15,1.9487,,55.2473,°C,20542.715110814857,564089.9847359546
nSats,9.0,10.0,11.0,15.0,18.0, 18.0,18.0,,7.0,8.0,1.8878,,14.5405,nSat,321.10016841481,2287.5995909597664
