Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.287,9.3796,9.4201,9.5008,9.6198, 9.665,9.6938,,0.1997,0.2854,0.0609,,9.5085,ppm,3738892.0864182385,580354599.2346066
Local Clock Time Offset,-11.112,-2.258,-0.511,0.013,0.557, 1.695,5.953,,1.068,3.953,0.5481,,0.0005,µs,-6.015280242378951,52.626974119569944
Local RMS Frequency Jitter,0.376,0.665,0.891,1.942,8.305, 16.551,32.455,,7.414,15.886,3.0028,,3.0578,ppb,3.0182818383981362,14.860300103366978
Local RMS Time Jitter,0.064,0.105,0.138,0.292,1.097, 1.893,4.243,,0.959,1.788,0.3545,,0.4197,µs,3.324719914539054,16.489116972628192
Server Jitter SHM(0),0.1444,0.3376,0.5079,1.3584,3.4594, 5.2621,8.0892,,2.9516,4.9246,0.9584,,1.5751,ms,4.11503325504308,15.92976518778042
Server Jitter SHM(1),0.012,0.053,0.081,0.242,1.69, 3.245,10.58,,1.609,3.192,0.6408,,0.4644,µs,3.1460315918163007,22.271184464493174
Server Offset SHM(0),9.7748,12.3074,13.297,18.0203,22.4403, 23.9264,25.5316,,9.1433,11.6191,3.0663,,17.7285,ms,123.711048742006,662.4405305842743
Server Offset SHM(1),-11.113,-2.259,-0.512,0.014,0.558, 1.696,5.954,,1.07,3.955,0.5486,,0.0005,µs,-6.010868747252798,52.52064953624392
TDOP,0.62,0.67,0.75,1.29,12.46, 34.91,92.02,,11.71,34.24,8.0341,,3.5823, ,5.116929832405539,52.95423768228655
Temp ZONE0,51.25,52.35,52.9,58.4,61.15, 62.25,62.8,,8.25,9.9,2.3377,,58.1992,°C,13715.348833581185,329386.2777015945
nSats,4.0,4.0,11.0,14.0,16.0, 16.0,16.0,,5.0,12.0,1.7982,,13.4357,nSat,288.65054703282993,1968.5572003560005
