Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7325,8.7872,8.8292, 8.8475,8.9053,,0.0966,0.2242,0.0361,,8.7835,ppm,14231844.24418204,3449024050.404289
Local Clock Time Offset,-12.651,-1.888,-0.523,0.009,0.581, 1.682,6.985,,1.104,3.57,0.5545,,-0.0,µs,-5.726463973931399,61.347372034084465
Local RMS Frequency Jitter,0.415,0.671,0.866,1.8,8.117, 17.527,36.058,,7.251,16.856,3.1344,,2.9951,ppb,3.1780771512368995,17.373647743526057
Local RMS Time Jitter,0.066,0.106,0.136,0.274,0.983, 1.971,5.011,,0.847,1.865,0.3501,,0.394,µs,3.9368387269503864,24.262139678406516
Server Jitter SHM(0),0.1412,0.4044,0.6232,1.509,3.5169, 5.2792,7.7299,,2.8937,4.8748,0.9531,,1.7219,ms,4.7441586999551255,18.24250093541962
Server Jitter SHM(1),0.02,0.055,0.084,0.24,1.619, 3.362,12.217,,1.535,3.307,0.6527,,0.4575,µs,3.675077477483932,30.32396029418559
Server Offset SHM(0),10.8389,12.1017,13.9922,18.6515,23.5475, 24.8942,26.7855,,9.5553,12.7925,3.0911,,18.61,ms,141.61797240228447,788.9613595498979
Server Offset SHM(1),-12.652,-1.889,-0.524,0.01,0.582, 1.683,6.986,,1.106,3.572,0.555,,0.0,µs,-5.722601201401497,61.21588825705184
TDOP,0.65,0.66,0.71,1.15,3.32, 4.26,5.38,,2.61,3.6,0.8255,,1.3966, ,4.49923244933565,15.964139601100241
Temp ZONE0,51.8,53.45,54.0,55.65,56.75, 57.85,57.85,,2.75,4.4,0.9993,,55.4035,°C,161521.55856206766,8802353.218841756
nSats,12.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0498,,13.9585,nSat,1896.0229656877073,23761.326324980317
