Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8877,8.9132,9.0889,9.3351, 9.3724,9.4381,,0.4219,0.4847,0.1308,,9.1041,ppm,323084.8900722127,22178958.888431013
Local Clock Time Offset,-30.245,-2.218,-0.613,0.016,0.625, 1.997,12.367,,1.238,4.215,0.655,,0.0004,µs,-7.991964388533811,185.52374979277891
Local RMS Frequency Jitter,0.557,1.024,1.276,2.34,9.843, 18.159,85.255,,8.567,17.135,3.6665,,3.575,ppb,5.265491735014011,60.56017448919557
Local RMS Time Jitter,0.088,0.159,0.197,0.35,1.232, 2.051,14.293,,1.035,1.892,0.4415,,0.4848,µs,7.6392305557811255,131.67737467236654
Server Jitter SHM(0),0.2101,0.4086,0.5959,1.417,3.1751, 5.1016,8.7854,,2.5792,4.693,0.8744,,1.6069,ms,5.176053308491785,22.20836523391134
Server Jitter SHM(1),0.024,0.086,0.128,0.33,1.829, 3.66,28.992,,1.701,3.574,0.7615,,0.5543,µs,6.250026232547981,109.19355691462303
Server Offset SHM(0),10.6183,11.9635,13.3681,18.3147,23.2514, 24.5843,26.5655,,9.8832,12.6209,3.1964,,18.2438,ms,118.47223929109033,626.4343431565142
Server Offset SHM(1),-30.246,-2.219,-0.614,0.017,0.626, 1.998,12.368,,1.24,4.217,0.6555,,0.0005,µs,-7.983968035999435,185.08049474813816
TDOP,0.64,0.66,0.72,1.06,6.54, 26.02,108.87,,5.82,25.36,7.6069,,2.476, ,9.452725369168743,131.72353496556892
Temp ZONE0,49.05,49.05,49.6,51.8,57.85, 58.95,59.5,,8.25,9.9,2.3045,,52.405,°C,10341.143314505483,226309.4908165844
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2376,,13.7083,nSat,1053.181056888324,10912.42130638559
