Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0411,9.1447,9.1726,9.3033,9.3727, 9.4126,9.4754,,0.2001,0.2679,0.06,,9.2939,ppm,3650335.957233732,562099993.2555311
Local Clock Time Offset,-21.83,-2.328,-0.609,0.024,0.63, 2.02,11.46,,1.239,4.348,0.7003,,-0.0003,µs,-6.58606340456398,108.99676103479553
Local RMS Frequency Jitter,0.66,1.09,1.33,2.381,10.037, 21.504,67.499,,8.707,20.414,4.0111,,3.7255,ppb,4.618374132079964,37.81622961992034
Local RMS Time Jitter,0.097,0.184,0.221,0.378,1.28, 2.609,9.592,,1.059,2.425,0.487,,0.5239,µs,5.943262957602493,58.38123551586313
Server Jitter SHM(0),0.2016,0.3523,0.5377,1.3774,3.2323, 4.9802,8.7931,,2.6945,4.6279,0.8937,,1.5591,ms,4.719074674207377,20.341651406657526
Server Jitter SHM(1),0.043,0.101,0.144,0.338,1.872, 4.0,20.552,,1.728,3.899,0.8266,,0.5793,µs,5.454825694056192,64.14432666231932
Server Offset SHM(0),11.6702,12.8027,13.8348,19.4071,23.9662, 25.2335,26.9535,,10.1314,12.4308,3.3106,,18.9894,ms,120.32966337342077,637.7066990206339
Server Offset SHM(1),-21.831,-2.329,-0.61,0.025,0.631, 2.021,11.461,,1.241,4.35,0.7007,,-0.0002,µs,-6.581319671338984,108.78247764843542
TDOP,0.68,0.69,0.72,1.0,6.84, 22.75,29.68,,6.12,22.06,3.4308,,1.8284, ,4.208790399961467,30.17368963167444
Temp ZONE0,49.6,50.7,51.8,54.0,55.65, 55.65,56.2,,3.85,4.95,1.1273,,53.6394,°C,101222.52166859158,4721697.820793292
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3014,,13.5187,nSat,855.4239219641165,8294.571351090106
