Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.863,8.9939,9.0448,9.1617,9.2807, 9.2938,9.3578,,0.2359,0.3,0.0677,,9.1651,ppm,2426797.6427918235,326156547.0899432
Local Clock Time Offset,-27.583,-2.33,-0.553,0.009,0.601, 1.942,15.423,,1.154,4.272,0.6665,,-0.0003,µs,-7.140148360365597,162.7737557719183
Local RMS Frequency Jitter,0.536,0.837,1.088,2.17,9.763, 19.321,85.609,,8.675,18.484,3.8731,,3.4853,ppb,5.187818553188003,58.628011924152176
Local RMS Time Jitter,0.087,0.134,0.173,0.333,1.229, 2.237,13.033,,1.056,2.103,0.4673,,0.4783,µs,6.708771369325971,96.01616903959346
Server Jitter SHM(0),0.1761,0.3849,0.566,1.4179,3.1747, 4.603,7.1598,,2.6087,4.2181,0.8493,,1.5887,ms,4.966608663552092,18.949425577322334
Server Jitter SHM(1),0.023,0.07,0.108,0.294,1.833, 3.768,26.022,,1.725,3.698,0.7994,,0.5331,µs,6.11541685603986,98.09334132077404
Server Offset SHM(0),11.7024,12.9919,13.9282,18.7977,23.256, 24.3568,26.1345,,9.3278,11.3649,3.0296,,18.5463,ms,149.6981250846699,846.9619744287548
Server Offset SHM(1),-27.584,-2.331,-0.554,0.01,0.602, 1.943,15.424,,1.156,4.274,0.6669,,-0.0003,µs,-7.134515789276534,162.4267604295131
TDOP,0.63,0.64,0.75,1.13,16.29, 78.01,113.59,,15.54,77.37,11.8042,,4.2167, ,4.007065741797878,34.06599250922426
Temp ZONE0,50.15,50.7,51.8,54.0,56.75, 57.3,57.85,,4.95,6.6,1.4267,,54.0115,°C,50182.533288076156,1853735.3438876464
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2708,,13.5417,nSat,928.7644977232086,9236.530883306697
