Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9304,9.0009,9.0377,9.1669,9.2621, 9.2985,9.3608,,0.2244,0.2976,0.0675,,9.1598,ppm,2448935.9254450556,330129429.92911685
Local Clock Time Offset,-16.053,-2.256,-0.504,0.002,0.567, 1.929,12.202,,1.071,4.185,0.6266,,-0.0009,µs,-6.201426612513766,92.48542482491197
Local RMS Frequency Jitter,0.412,0.695,0.877,1.952,9.656, 18.607,63.323,,8.779,17.912,3.6762,,3.2375,ppb,3.8084127755158153,29.401556733799833
Local RMS Time Jitter,0.069,0.109,0.138,0.287,1.214, 2.08,7.09,,1.076,1.971,0.4267,,0.4307,µs,4.331919396231819,34.99129166919054
Server Jitter SHM(0),0.1223,0.3259,0.507,1.4091,3.2461, 4.7858,7.2687,,2.7391,4.4598,0.8873,,1.5771,ms,4.393374960678128,16.16100832285575
Server Jitter SHM(1),0.013,0.051,0.077,0.234,1.791, 3.747,17.572,,1.714,3.696,0.7603,,0.4777,µs,4.440406088708354,49.88736671665277
Server Offset SHM(0),11.5248,13.0428,14.0526,19.0439,23.6229, 24.7202,28.296,,9.5703,11.6774,3.1738,,18.6741,ms,131.14904485724463,714.017357810795
Server Offset SHM(1),-16.054,-2.257,-0.505,0.003,0.568, 1.93,12.203,,1.073,4.187,0.627,,-0.0009,µs,-6.197673009709753,92.31273198143482
TDOP,0.65,0.66,0.78,1.47,26.75, 66.94,107.19,,25.97,66.28,12.3378,,5.6635, ,3.040056684992467,23.461479115201136
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.65,55.65,,3.3,4.95,1.1056,,52.9137,°C,103028.7571336948,4834364.778043088
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3038,,13.0083,nSat,749.822426268548,6961.566019052673
