Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.2618,9.2869,9.3116,9.3338, 9.3421,9.3826,,0.0469,0.0803,0.017,,9.3116,ppm,164514387.09999523,90144948815.98602
Local Clock Time Offset,-18.339,-2.283,-0.574,0.024,0.573, 1.873,10.632,,1.147,4.156,0.6145,,-0.0001,µs,-6.462535351565169,86.71851142451837
Local RMS Frequency Jitter,0.629,0.995,1.206,2.171,9.669, 17.484,61.829,,8.463,16.489,3.3916,,3.4031,ppb,4.102556896352757,33.03335544671617
Local RMS Time Jitter,0.092,0.16,0.193,0.337,1.226, 2.02,9.128,,1.033,1.86,0.412,,0.4733,µs,5.633323890665548,61.74440325946982
Server Jitter SHM(0),0.1691,0.3245,0.4954,1.4558,3.5043, 5.5281,8.8886,,3.0089,5.2036,1.0047,,1.6686,ms,4.072336114248281,15.571887682301805
Server Jitter SHM(1),0.038,0.087,0.124,0.302,1.789, 3.628,16.918,,1.665,3.541,0.7175,,0.5265,µs,4.525319954008268,49.62486149271869
Server Offset SHM(0),7.5166,11.4226,13.0496,18.3761,23.5837, 25.0066,28.1152,,10.534,13.584,3.3437,,18.1594,ms,100.21698724343759,504.4748211985374
Server Offset SHM(1),-18.34,-2.284,-0.575,0.025,0.574, 1.874,10.633,,1.149,4.158,0.615,,-0.0,µs,-6.457328332168436,86.52518864168391
TDOP,0.67,0.68,0.79,1.03,4.69, 24.94,253.64,,3.9,24.26,16.5495,,2.8446, ,11.444196249629798,175.50432425281795
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,1.0182,,57.9002,°C,174508.05562800614,9758096.561260153
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0946,,14.1162,nSat,1718.7482100271018,20855.335932324335
