Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4723,8.5765,8.9698,9.0249, 9.0397,9.1039,,0.4484,0.5674,0.1463,,8.8918,ppm,213932.31583179705,12801812.539794622
Local Clock Time Offset,-12.854,-2.103,-0.411,0.004,0.5, 1.764,7.836,,0.911,3.867,0.5519,,0.0004,µs,-5.7790302237807,64.9159575197172
Local RMS Frequency Jitter,0.382,0.592,0.77,1.64,8.265, 17.667,43.123,,7.495,17.075,3.2227,,2.8695,ppb,3.112477272306909,18.134900485855976
Local RMS Time Jitter,0.057,0.094,0.123,0.254,1.058, 1.945,5.556,,0.935,1.851,0.3644,,0.3871,µs,3.5689983839464716,22.47878059011629
Server Jitter SHM(0),0.1194,0.3343,0.4862,1.3086,3.2964, 5.2791,7.6712,,2.8102,4.9448,0.9406,,1.5246,ms,4.091352802364451,16.305140991513127
Server Jitter SHM(1),0.016,0.049,0.074,0.203,1.588, 3.413,11.992,,1.514,3.364,0.6635,,0.4206,µs,3.6434471368650843,31.074129912883425
Server Offset SHM(0),11.768,13.4054,14.0869,19.3027,24.211, 25.4511,26.9493,,10.1241,12.0457,3.2534,,19.1765,ms,131.91736032360214,719.4620221808832
Server Offset SHM(1),-12.855,-2.104,-0.412,0.005,0.501, 1.765,7.837,,0.913,3.869,0.5523,,0.0004,µs,-5.7754689577005465,64.78849807353129
TDOP,0.7,0.71,0.73,1.09,6.62, 16.68,39.53,,5.89,15.97,3.4024,,2.0806, ,5.6904634888170165,56.71874556898846
Temp ZONE0,47.95,48.5,49.6,54.55,56.75, 57.3,57.3,,7.15,8.8,2.4094,,53.7044,°C,9713.137761608348,208122.17499857806
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1928,,13.7625,nSat,1201.3541849869093,12980.17178154999
