Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.5599,9.5969, 9.6222,9.6902,,0.2651,0.3129,0.0714,,9.5377,ppm,2326113.9345384645,308240533.2708873
Local Clock Time Offset,-12.299,-2.203,-0.548,0.013,0.563, 1.718,7.793,,1.111,3.921,0.5907,,0.0,µs,-6.6671719123703514,78.81425728472117
Local RMS Frequency Jitter,0.416,0.777,1.002,2.101,8.298, 18.402,45.426,,7.296,17.625,3.3045,,3.2261,ppb,3.766541015570499,24.007735987174744
Local RMS Time Jitter,0.065,0.127,0.16,0.318,1.101, 2.169,5.709,,0.941,2.042,0.3955,,0.4486,µs,4.256688520608475,28.417896021256052
Server Jitter SHM(0),0.1876,0.316,0.4758,1.3155,3.2049, 4.9628,8.1838,,2.729,4.6467,0.9085,,1.5115,ms,4.127381286198747,16.027653346196423
Server Jitter SHM(1),0.021,0.064,0.096,0.27,1.668, 3.489,12.271,,1.572,3.425,0.693,,0.4925,µs,4.170087003585239,38.01349155196255
Server Offset SHM(0),9.6696,12.0265,13.0509,17.7027,22.7694, 24.7014,27.0578,,9.7185,12.6749,3.1731,,17.7488,ms,110.82738844096808,576.123255590951
Server Offset SHM(1),-12.3,-2.204,-0.549,0.014,0.564, 1.719,7.794,,1.113,3.923,0.5911,,0.0001,µs,-6.661735209702776,78.64773868795491
TDOP,0.7,0.72,0.79,1.28,12.91, 39.67,57.17,,12.12,38.95,6.4334,,3.214, ,3.487877640453573,24.97130194313651
Temp ZONE0,50.7,51.25,51.8,56.2,58.95, 59.5,60.05,,7.15,8.25,1.8842,,56.0442,°C,23834.532391304045,687524.5018949634
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2673,,13.6375,nSat,958.6484636350249,9628.912936670984
