Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4194,8.4563,8.5747,8.7012, 8.7321,8.7746,,0.2449,0.3127,0.0789,,8.5823,ppm,1250914.5909353665,134806727.1235719
Local Clock Time Offset,-15.284,-1.84,-0.484,0.005,0.578, 1.704,6.631,,1.062,3.544,0.5495,,0.0005,µs,-6.0702976095903605,70.6737545257413
Local RMS Frequency Jitter,0.397,0.661,0.83,1.732,7.874, 17.345,43.002,,7.044,16.684,3.141,,2.9321,ppb,3.2702652836037958,19.34322722689996
Local RMS Time Jitter,0.065,0.105,0.133,0.265,0.963, 1.963,6.535,,0.83,1.858,0.3497,,0.386,µs,4.168849539283997,31.179112961201493
Server Jitter SHM(0),0.1193,0.3842,0.5751,1.5003,3.5265, 5.5678,8.1389,,2.9514,5.1836,0.9821,,1.7155,ms,4.5608426614123365,17.980896863595117
Server Jitter SHM(1),0.011,0.054,0.082,0.225,1.608, 3.202,14.834,,1.526,3.148,0.6479,,0.4433,µs,3.8173661140357744,34.37966746024757
Server Offset SHM(0),9.8305,12.0858,13.159,18.6173,24.2244, 25.4951,27.6986,,11.0654,13.4092,3.4387,,18.6222,ms,99.34086046020381,499.3713428095837
Server Offset SHM(1),-15.285,-1.841,-0.485,0.006,0.579, 1.705,6.632,,1.064,3.546,0.55,,0.0005,µs,-6.0657595507702915,70.51678407627374
TDOP,0.69,0.71,0.77,1.27,12.24, 34.37,121.27,,11.47,33.66,9.0942,,3.6317, ,7.576344135990273,96.93440820455962
Temp ZONE0,50.15,50.15,51.25,54.0,57.3, 58.95,59.5,,6.05,8.8,1.799,,53.6841,°C,24076.94222402872,696965.89370691
nSats,10.0,10.0,10.0,14.0,15.0, 16.0,16.0,,5.0,6.0,1.397,,13.4711,nSat,670.8365815786171,6007.452632060643
