Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.488,9.5039,9.6074,9.6761, 9.7124,9.7418,,0.1721,0.2243,0.0508,,9.5967,ppm,6649210.084890013,1250406589.4615867
Local Clock Time Offset,-20.826,-2.23,-0.538,0.015,0.587, 1.711,11.75,,1.125,3.941,0.5999,,-0.0003,µs,-7.113120009704497,116.10735369431504
Local RMS Frequency Jitter,0.474,0.811,1.028,2.057,8.378, 17.433,67.56,,7.35,16.622,3.3922,,3.2386,ppb,4.533292473137475,41.60902549706783
Local RMS Time Jitter,0.08,0.131,0.165,0.313,1.092, 2.059,9.807,,0.927,1.928,0.4032,,0.4455,µs,5.563594698140254,61.38114668159246
Server Jitter SHM(0),0.1822,0.3624,0.5141,1.2952,3.2041, 4.8434,7.5714,,2.69,4.481,0.8928,,1.5066,ms,4.251550285125978,16.492535224947265
Server Jitter SHM(1),0.028,0.072,0.109,0.281,1.68, 3.375,19.256,,1.571,3.303,0.7058,,0.5004,µs,5.263007210769648,67.84763001766335
Server Offset SHM(0),12.315,13.6951,14.2093,18.984,23.1991, 24.597,26.1958,,8.9898,10.9019,2.9086,,18.5658,ms,172.19956337579944,1016.7586907524598
Server Offset SHM(1),-20.827,-2.231,-0.539,0.016,0.588, 1.712,11.75,,1.127,3.943,0.6003,,-0.0002,µs,-7.106724199224582,115.83449654323354
TDOP,0.64,0.66,0.71,1.25,9.6, 30.74,38.75,,8.89,30.08,4.8034,,2.7753, ,3.8345714077197983,26.117216765005015
Temp ZONE0,52.35,52.9,53.45,56.2,58.95, 60.05,60.6,,5.5,7.15,1.9767,,56.3169,°C,20856.201561141956,575602.3973348128
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3286,,13.5375,nSat,802.9306415871107,7619.68757109568
