Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1617,9.218, 9.2521,9.3112,,0.2496,0.3228,0.0749,,9.1394,ppm,1769806.5823213854,214104766.79610983
Local Clock Time Offset,-20.654,-2.346,-0.563,0.013,0.599, 1.957,12.736,,1.162,4.303,0.6479,,0.0002,µs,-6.667628885267601,116.26761011972312
Local RMS Frequency Jitter,0.645,0.951,1.153,2.167,9.784, 18.968,66.98,,8.631,18.017,3.6934,,3.4668,ppb,4.533817099534942,41.48282965759445
Local RMS Time Jitter,0.105,0.149,0.182,0.332,1.218, 2.13,9.33,,1.036,1.981,0.4386,,0.4726,µs,5.750107434263702,63.21734981333886
Server Jitter SHM(0),0.1113,0.3128,0.5004,1.3502,3.1707, 5.0299,7.9328,,2.6703,4.7171,0.8827,,1.5299,ms,4.590288148304903,19.027523235421352
Server Jitter SHM(1),0.03,0.078,0.116,0.297,1.835, 3.697,19.19,,1.719,3.619,0.7672,,0.5316,µs,5.260695584762484,68.80937923675843
Server Offset SHM(0),11.1281,12.8374,13.7293,18.9629,23.409, 24.6526,27.8649,,9.6797,11.8152,3.1068,,18.5891,ms,138.66589000245307,767.0097737639309
Server Offset SHM(1),-20.655,-2.347,-0.564,0.014,0.6, 1.958,12.737,,1.164,4.305,0.6484,,0.0003,µs,-6.66257163630452,116.01972800575918
TDOP,0.68,0.71,0.78,1.48,10.94, 35.44,128.41,,10.16,34.73,9.1922,,3.5372, ,8.791240193864008,118.49163104152557
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.291,,53.701,°C,67030.66285682663,2726155.183571562
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2867,,13.4274,nSat,868.3854908791255,8463.395131414478
