Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7545,7.7812,7.9953,8.0879, 8.1114,8.1666,,0.3067,0.357,0.0976,,7.9547,ppm,521535.88039334136,41993159.42267782
Local Clock Time Offset,-11.201,-2.178,-0.391,0.003,0.471, 1.763,8.387,,0.862,3.941,0.5468,,0.0001,µs,-6.126092829878177,68.77845586972263
Local RMS Frequency Jitter,0.256,0.514,0.673,1.532,8.643, 16.897,42.228,,7.97,16.383,3.2427,,2.7862,ppb,2.905202082191167,16.918981891561888
Local RMS Time Jitter,0.038,0.076,0.101,0.228,1.069, 1.984,5.806,,0.968,1.908,0.3935,,0.3738,µs,3.4506699854809764,23.497337371370005
Server Jitter SHM(0),0.1548,0.3435,0.5081,1.4297,3.6679, 5.4268,7.5259,,3.1599,5.0833,1.0124,,1.6616,ms,3.9090128341729242,14.198638871186805
Server Jitter SHM(1),0.011,0.035,0.052,0.17,1.629, 3.39,12.068,,1.577,3.355,0.6734,,0.3995,µs,3.2903193774582884,27.953967714664078
Server Offset SHM(0),10.7666,11.8671,13.2543,18.113,22.4884, 24.0731,26.3032,,9.2341,12.206,3.0216,,17.8321,ms,132.45377547968317,723.0948594373125
Server Offset SHM(1),-11.202,-2.179,-0.392,0.004,0.472, 1.764,8.388,,0.864,3.943,0.5472,,0.0001,µs,-6.122244544024845,68.65428598079423
TDOP,0.67,0.7,0.77,1.07,2.03, 3.18,3.72,,1.26,2.48,0.4474,,1.1986, ,12.320125905809236,53.69081880788346
Temp ZONE0,50.15,50.15,50.7,54.0,58.95, 60.05,60.05,,8.25,9.9,2.8152,,54.4629,°C,6229.975793176102,115319.90979220033
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3952,,13.6917,nSat,710.4883007830493,6483.519736365593
