Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4206,8.4676,8.6316,8.7056, 8.7277,8.7688,,0.238,0.3072,0.0704,,8.6124,ppm,1785262.7841686548,216601371.24200058
Local Clock Time Offset,-13.529,-1.931,-0.485,0.009,0.567, 1.635,6.829,,1.052,3.566,0.549,,-0.0001,µs,-6.152096836175822,67.84969452467452
Local RMS Frequency Jitter,0.364,0.672,0.859,1.739,7.933, 17.573,38.142,,7.074,16.901,3.1228,,2.945,ppb,3.1975024648007007,17.848120875592898
Local RMS Time Jitter,0.054,0.102,0.133,0.264,0.98, 2.029,5.393,,0.847,1.927,0.3578,,0.3894,µs,3.874370256000862,24.047938974762637
Server Jitter SHM(0),0.1705,0.4029,0.6201,1.5191,3.6469, 5.8658,8.5883,,3.0267,5.4629,1.0168,,1.7495,ms,4.5240630682563605,17.97646216160657
Server Jitter SHM(1),0.011,0.053,0.081,0.222,1.621, 3.313,13.078,,1.54,3.26,0.6527,,0.4446,µs,3.6198308899974587,30.431029542307908
Server Offset SHM(0),9.8305,12.5416,13.6844,18.9553,24.1515, 25.7411,27.9617,,10.4671,13.1994,3.2841,,18.7845,ms,119.35280414367568,632.9989953318234
Server Offset SHM(1),-13.53,-1.932,-0.486,0.01,0.568, 1.636,6.83,,1.054,3.568,0.5494,,-0.0001,µs,-6.147358352642625,67.70093461723637
TDOP,0.67,0.69,0.81,1.63,14.42, 28.3,201.7,,13.61,27.61,13.6718,,4.4366, ,10.258818097772506,148.96111555549257
Temp ZONE0,50.7,51.25,51.8,56.75,59.5, 60.05,61.15,,7.7,8.8,2.4647,,56.3232,°C,10498.808509467272,230809.42500685767
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4024,,13.1577,nSat,613.4202515770257,5340.068030297813
