Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9064,9.0092, 9.0446,9.0928,,0.3705,0.4614,0.1011,,8.885,ppm,655843.6922351763,56996280.1296868
Local Clock Time Offset,-13.989,-2.076,-0.44,0.005,0.497, 1.742,7.666,,0.937,3.818,0.5626,,-0.0004,µs,-6.380864735849538,78.41055634812045
Local RMS Frequency Jitter,0.361,0.634,0.809,1.723,8.236, 18.276,39.333,,7.427,17.642,3.2904,,2.9189,ppb,3.272973583216517,19.04899339159726
Local RMS Time Jitter,0.036,0.096,0.128,0.266,1.069, 2.061,5.492,,0.941,1.965,0.3797,,0.3973,µs,3.8319826047297627,24.813763559921526
Server Jitter SHM(0),0.1466,0.3589,0.5388,1.4116,3.4416, 5.3746,9.0856,,2.9028,5.0157,0.9504,,1.6244,ms,4.347252751944124,17.108263298544074
Server Jitter SHM(1),0.012,0.043,0.071,0.209,1.559, 3.501,13.641,,1.488,3.458,0.6795,,0.4276,µs,3.9243851166999417,35.25965513049128
Server Offset SHM(0),11.4726,12.9947,13.9181,18.7146,23.7508, 24.9954,27.2013,,9.8326,12.0007,3.2226,,18.5703,ms,122.37991636071973,653.8368160455392
Server Offset SHM(1),-13.99,-2.077,-0.441,0.006,0.498, 1.743,7.667,,0.939,3.82,0.563,,-0.0004,µs,-6.3761810539268895,78.25197284424233
TDOP,0.66,0.7,0.75,1.14,3.56, 13.72,31.08,,2.81,13.02,2.9602,,1.7918, ,6.5217472223808866,59.96727661495349
Temp ZONE0,48.5,49.6,50.7,55.1,57.85, 59.5,60.05,,7.15,9.9,2.3474,,54.6367,°C,11119.525084658217,249165.99172979218
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1597,,13.6598,nSat,1284.4632146288368,14187.881750677403
