Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.87,8.9125,9.0159,9.1034, 9.12,9.1581,,0.1909,0.2501,0.0576,,9.017,ppm,3754147.786492075,583513588.1761938
Local Clock Time Offset,-28.019,-2.094,-0.503,0.01,0.539, 1.762,12.419,,1.042,3.856,0.5979,,0.0003,µs,-8.020670297968312,195.0540091114117
Local RMS Frequency Jitter,0.395,0.717,0.922,1.908,8.463, 18.529,77.407,,7.541,17.812,3.4829,,3.1179,ppb,4.5256022660794715,47.981583678303835
Local RMS Time Jitter,0.043,0.114,0.15,0.296,1.089, 2.103,14.26,,0.939,1.989,0.4326,,0.4288,µs,7.595354879858959,140.98396164179252
Server Jitter SHM(0),0.2173,0.3774,0.5498,1.4435,3.3323, 5.0352,7.7487,,2.7825,4.6578,0.918,,1.6319,ms,4.536089103011822,17.405526708226216
Server Jitter SHM(1),0.018,0.057,0.091,0.251,1.633, 3.599,28.042,,1.542,3.542,0.7173,,0.4717,µs,5.752632887226684,102.2841608911624
Server Offset SHM(0),12.213,13.7102,14.4271,19.5655,24.2094, 25.5099,26.7547,,9.7823,11.7996,3.1408,,19.1666,ms,148.18146281558322,836.65672343411
Server Offset SHM(1),-28.02,-2.095,-0.504,0.011,0.54, 1.763,12.42,,1.044,3.858,0.5983,,0.0003,µs,-8.012513705630864,194.57872502536515
TDOP,0.64,0.67,0.71,1.05,14.32, 21.86,42.37,,13.61,21.19,5.1719,,2.9015, ,3.2426727226096936,22.900033662577595
Temp ZONE0,52.35,52.35,52.9,55.65,58.4, 59.5,60.6,,5.5,7.15,1.73,,55.7944,°C,30616.048385163456,959745.7499294806
nSats,8.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2338,,13.3333,nSat,972.3383812081598,9820.431297176221
