Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0004,9.1387,9.1591,9.2291,9.2789, 9.3036,9.3638,,0.1199,0.1649,0.0377,,9.2268,ppm,14503541.807329461,3537094533.8488727
Local Clock Time Offset,-19.937,-2.094,-0.836,0.033,0.685, 1.808,12.233,,1.521,3.902,0.6833,,-0.0001,µs,-6.695661650069528,98.94149529965779
Local RMS Frequency Jitter,0.463,0.863,1.335,3.013,8.746, 19.911,62.998,,7.411,19.048,3.6126,,3.9362,ppb,5.243295749411273,42.21832844988337
Local RMS Time Jitter,0.086,0.142,0.216,0.454,1.152, 2.443,11.001,,0.936,2.301,0.4627,,0.5582,µs,7.062086865232229,78.45841660815863
Server Jitter SHM(0),0.1373,0.3074,0.4919,1.3554,3.4176, 5.2692,8.2436,,2.9256,4.9618,0.9567,,1.5674,ms,4.0937979409665655,16.135611137369125
Server Jitter SHM(1),0.017,0.088,0.143,0.439,1.676, 3.816,20.623,,1.533,3.728,0.7578,,0.6321,µs,5.897923451542193,69.63547289599717
Server Offset SHM(0),11.3028,12.4179,13.3496,18.3961,23.0491, 24.3484,26.2963,,9.6995,11.9305,3.1609,,18.0819,ms,119.34812099595817,632.1836006082183
Server Offset SHM(1),-19.938,-2.095,-0.837,0.034,0.686, 1.809,12.234,,1.523,3.904,0.6839,,0.0,µs,-6.689902879544004,98.7141764472104
TDOP,0.67,0.69,0.75,1.09,5.37, 20.63,176.17,,4.62,19.94,11.5547,,2.904, ,11.464583539838479,172.21634160259617
Temp ZONE0,52.35,53.45,54.0,55.65,58.4, 60.05,60.6,,4.4,6.6,1.3001,,55.6133,°C,73044.91915239154,3057066.1882405444
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5648,,13.5375,nSat,470.43340632429016,3767.2443219519623
