Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9136,7.9437,8.3666,8.473, 8.4934,8.545,,0.5293,0.5798,0.167,,8.3087,ppm,116089.11836116036,5667722.731081546
Local Clock Time Offset,-13.074,-2.17,-0.433,0.003,0.519, 1.664,7.767,,0.952,3.834,0.577,,-0.0007,µs,-6.981705203120015,90.52860938034226
Local RMS Frequency Jitter,0.339,0.59,0.758,1.714,8.059, 19.113,38.762,,7.301,18.523,3.4214,,2.9403,ppb,3.3978224212649413,20.847700506192584
Local RMS Time Jitter,0.05,0.092,0.121,0.26,1.097, 2.283,5.335,,0.976,2.191,0.4177,,0.4093,µs,3.650317858167425,23.18469868818175
Server Jitter SHM(0),0.1424,0.3804,0.5811,1.4528,3.5398, 5.62,9.1129,,2.9586,5.2396,0.9922,,1.6778,ms,4.442222079078889,18.047763634908172
Server Jitter SHM(1),0.013,0.046,0.067,0.202,1.63, 3.621,12.98,,1.563,3.575,0.7066,,0.4326,µs,4.0397050263450165,37.913131828467584
Server Offset SHM(0),8.1656,10.1141,11.843,17.2838,22.6432, 24.1214,25.9639,,10.8003,14.0073,3.3609,,17.424,ms,85.76055940597433,412.9166097199034
Server Offset SHM(1),-13.075,-2.171,-0.434,0.004,0.52, 1.665,7.768,,0.954,3.836,0.5774,,-0.0007,µs,-6.976380228930893,90.35515823364219
TDOP,0.62,0.66,0.78,1.28,10.23, 59.84,152.27,,9.45,59.18,12.3308,,3.7715, ,6.756424874483129,76.83439560870968
Temp ZONE0,46.85,47.95,48.5,54.0,57.3, 58.4,59.5,,8.8,10.45,2.709,,53.5846,°C,6679.775104631347,126479.9511334229
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2218,,13.4564,nSat,1033.2506591261852,10629.406445828143
