Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2172,9.3245, 9.3555,9.421,,0.3784,0.4966,0.1123,,9.1869,ppm,527660.4946150999,42651706.22023445
Local Clock Time Offset,-13.756,-2.317,-0.479,0.007,0.534, 1.912,7.927,,1.013,4.229,0.6009,,0.0001,µs,-6.496532688357544,77.59510320268286
Local RMS Frequency Jitter,0.47,0.777,0.981,1.921,9.594, 17.833,43.448,,8.613,17.056,3.4338,,3.206,ppb,3.408986602250238,21.597080333937523
Local RMS Time Jitter,0.074,0.127,0.162,0.304,1.238, 1.953,5.819,,1.076,1.826,0.3979,,0.4449,µs,4.043337911503956,28.031600061790066
Server Jitter SHM(0),0.1544,0.3406,0.4862,1.2636,3.1386, 5.0856,7.6426,,2.6524,4.745,0.9133,,1.4673,ms,4.1407918833802615,17.28203079612246
Server Jitter SHM(1),0.015,0.059,0.093,0.243,1.785, 3.629,12.923,,1.692,3.57,0.7166,,0.4757,µs,3.8942531513197403,35.51317874051515
Server Offset SHM(0),10.3075,11.6953,12.5825,17.7463,22.9695, 24.5693,27.0393,,10.387,12.874,3.334,,17.6676,ms,92.43375402879575,455.75658408228617
Server Offset SHM(1),-13.757,-2.318,-0.48,0.008,0.535, 1.913,7.928,,1.015,4.231,0.6013,,0.0002,µs,-6.491837333982311,77.4442169280879
TDOP,0.68,0.69,0.74,1.02,3.8, 13.97,28.27,,3.06,13.28,2.676,,1.6925, ,5.601251656140263,47.98128823933439
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.745,,53.0506,°C,25504.00620501134,752391.2291222253
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1895,,14.0041,nSat,1282.2924722455107,14154.458534229432
