Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.047,9.1455,9.1733,9.3234,9.3714, 9.4178,9.4754,,0.1981,0.2723,0.0562,,9.3127,ppm,4461524.229198463,734529735.868492
Local Clock Time Offset,-21.83,-2.3,-0.596,0.024,0.601, 1.994,11.46,,1.197,4.294,0.6809,,0.0,µs,-6.469545859615301,104.96452979767028
Local RMS Frequency Jitter,0.66,1.089,1.324,2.341,9.923, 20.757,67.499,,8.599,19.668,3.8734,,3.6511,ppb,4.679183930418938,39.357810679982336
Local RMS Time Jitter,0.097,0.183,0.22,0.374,1.264, 2.464,9.009,,1.044,2.281,0.4587,,0.514,µs,5.779951462082033,54.565446743960436
Server Jitter SHM(0),0.2033,0.3394,0.5142,1.3834,3.2692, 4.9767,8.6851,,2.755,4.6373,0.9041,,1.565,ms,4.442858873499868,17.916693226960042
Server Jitter SHM(1),0.043,0.101,0.143,0.334,1.846, 3.846,20.552,,1.703,3.745,0.7991,,0.5696,µs,5.482504086843645,65.28063931295566
Server Offset SHM(0),9.498,12.2751,13.2521,19.0122,24.1237, 25.2642,26.9542,,10.8716,12.9891,3.5005,,18.7518,ms,95.70440701330799,474.95843269212816
Server Offset SHM(1),-21.831,-2.301,-0.597,0.025,0.602, 1.995,11.461,,1.199,4.296,0.6813,,0.0001,µs,-6.464822771427755,104.75098009708545
TDOP,0.69,0.7,0.75,1.12,2.94, 13.36,53.92,,2.19,12.66,3.6723,,1.7261, ,10.536363829175354,146.2432858881472
Temp ZONE0,49.6,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.0933,,53.9703,°C,113274.82084134026,5485417.952845529
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.199,,13.2988,nSat,1057.8681584069807,10983.70789476868
