Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9379,8.9747,9.1348,9.2516, 9.2784,9.3526,,0.2769,0.3405,0.0889,,9.129,ppm,1050134.0823947818,106760362.16937727
Local Clock Time Offset,-12.914,-2.216,-0.511,0.006,0.565, 1.971,7.908,,1.076,4.187,0.6081,,-0.0002,µs,-6.041957790074215,66.59399512363703
Local RMS Frequency Jitter,0.478,0.764,0.965,1.985,9.691, 18.441,43.575,,8.726,17.677,3.463,,3.2577,ppb,3.2636587909039227,18.831045246834925
Local RMS Time Jitter,0.083,0.124,0.155,0.299,1.228, 2.102,6.078,,1.073,1.978,0.4029,,0.4404,µs,3.8418281166109294,24.53896518320308
Server Jitter SHM(0),0.1794,0.3399,0.5381,1.3691,3.1052, 4.8283,7.926,,2.5671,4.4885,0.869,,1.5397,ms,4.742696469688225,19.831957942959964
Server Jitter SHM(1),0.022,0.062,0.091,0.254,1.784, 3.683,12.892,,1.693,3.621,0.722,,0.4882,µs,3.728114881081704,31.435978908946236
Server Offset SHM(0),12.0009,13.157,13.9618,18.9431,24.0169, 25.1389,27.7252,,10.0551,11.9818,3.1488,,18.8526,ms,139.07162231783377,771.1400137371396
Server Offset SHM(1),-12.915,-2.217,-0.512,0.007,0.566, 1.972,7.909,,1.078,4.189,0.6086,,-0.0002,µs,-6.0381140571451075,66.4701861096848
TDOP,0.67,0.68,0.72,1.09,12.09, 58.48,109.62,,11.37,57.8,10.1761,,3.5516, ,5.2018368668157535,49.94735027733915
Temp ZONE0,49.05,50.15,51.25,53.45,55.1, 55.65,56.75,,3.85,5.5,1.4117,,53.1488,°C,49335.22885955008,1812104.2408037886
nSats,7.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2742,,13.6432,nSat,942.6883448858626,9409.259526906919
