Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8335,7.8716,8.02,8.1955, 8.274,8.3251,,0.324,0.4406,0.1023,,8.0312,ppm,465514.0335153488,36090160.03225328
Local Clock Time Offset,-10.633,-2.181,-0.418,0.002,0.494, 1.799,7.979,,0.912,3.98,0.545,,-0.0004,µs,-5.787786282019887,57.513317956649495
Local RMS Frequency Jitter,0.307,0.557,0.725,1.652,8.677, 16.81,35.908,,7.952,16.253,3.1577,,2.8613,ppb,2.8804105313434336,15.474185863169668
Local RMS Time Jitter,0.058,0.084,0.109,0.242,1.042, 1.846,4.367,,0.933,1.762,0.3626,,0.3765,µs,3.304510138532648,19.40425108202837
Server Jitter SHM(0),0.1386,0.3459,0.5479,1.4512,3.7237, 5.4372,9.0695,,3.1758,5.0913,1.0242,,1.6952,ms,4.034462079687006,15.232678567579896
Server Jitter SHM(1),0.009,0.038,0.057,0.182,1.649, 3.307,10.111,,1.592,3.269,0.6594,,0.4111,µs,3.1394833450269513,24.634190924270165
Server Offset SHM(0),11.4992,13.0938,13.8547,18.9793,23.7, 25.3589,27.2235,,9.8454,12.2651,3.2058,,18.5625,ms,124.3577684209023,667.4845964058197
Server Offset SHM(1),-10.634,-2.182,-0.419,0.003,0.495, 1.8,7.98,,0.914,3.982,0.5454,,-0.0004,µs,-5.784427509908588,57.40940028324216
TDOP,0.65,0.67,0.69,0.94,2.09, 3.09,7.64,,1.4,2.42,0.694,,1.1703, ,7.576006460030938,59.78668601259349
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 59.5,60.05,,8.25,9.9,2.6412,,53.3108,°C,7119.177426023754,137732.06282600338
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2523,,13.4647,nSat,956.313226629864,9602.931566603562
