Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.3833,9.4058,9.4752,9.5636, 9.5805,9.6266,,0.1578,0.1972,0.0507,,9.4794,ppm,6418648.516055622,1192934583.2164483
Local Clock Time Offset,-11.866,-2.257,-0.415,0.005,0.558, 1.567,7.416,,0.973,3.824,0.5658,,-0.0003,µs,-7.08610869256569,80.97263396421697
Local RMS Frequency Jitter,0.347,0.618,0.787,1.717,8.413, 17.388,41.147,,7.626,16.77,3.2751,,2.9736,ppb,3.2052971007884863,19.186684806272208
Local RMS Time Jitter,0.055,0.099,0.125,0.257,1.153, 2.043,5.566,,1.028,1.944,0.4016,,0.4118,µs,3.318741949014487,19.754083151818165
Server Jitter SHM(0),0.2008,0.3188,0.5128,1.3271,3.1127, 4.933,7.9249,,2.5999,4.6142,0.8694,,1.5001,ms,4.55430335401016,18.882865893172344
Server Jitter SHM(1),0.016,0.049,0.073,0.205,1.623, 3.439,11.916,,1.55,3.39,0.6847,,0.4373,µs,3.7682666474990745,33.40437179576537
Server Offset SHM(0),11.0722,12.1966,13.0225,18.5903,23.3766, 24.8955,27.4653,,10.3541,12.699,3.4579,,17.9401,ms,86.09362201919484,415.7860985002573
Server Offset SHM(1),-11.867,-2.258,-0.416,0.006,0.559, 1.568,7.417,,0.975,3.826,0.5662,,-0.0003,µs,-7.0804296142208365,80.8151119655175
TDOP,0.69,0.7,0.74,1.03,7.63, 20.67,77.59,,6.89,19.97,6.0783,,2.534, ,7.452194830195365,86.89263188351119
Temp ZONE0,51.8,52.35,52.9,54.55,58.95, 60.05,60.6,,6.05,7.7,1.9791,,55.2146,°C,19543.83000912343,527931.3080676835
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2529,,13.3833,nSat,936.6354589992188,9351.695443474448
