Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6127,8.7058,8.831,8.9195, 8.9474,9.0191,,0.2137,0.3347,0.0697,,8.8247,ppm,1981651.5502226837,248937684.9900967
Local Clock Time Offset,-20.933,-1.883,-0.517,0.004,0.604, 1.765,7.763,,1.121,3.648,0.5863,,-0.0001,µs,-7.239725377180386,134.57229871375725
Local RMS Frequency Jitter,0.372,0.719,0.917,1.865,8.146, 17.814,58.264,,7.229,17.095,3.3839,,3.0927,ppb,4.058499611045944,33.31739228395583
Local RMS Time Jitter,0.065,0.109,0.142,0.283,1.007, 2.055,9.111,,0.865,1.946,0.3943,,0.4099,µs,5.750444689714483,68.09650728477183
Server Jitter SHM(0),0.1963,0.3404,0.5414,1.4445,3.3846, 5.175,7.9083,,2.8432,4.8345,0.9408,,1.6525,ms,4.439585596308452,16.864251522013756
Server Jitter SHM(1),0.02,0.059,0.089,0.244,1.634, 3.385,20.574,,1.545,3.326,0.6937,,0.4667,µs,5.072495791201867,68.97064623425132
Server Offset SHM(0),10.7039,12.7645,13.7856,18.8056,23.4638, 24.5064,26.5134,,9.6782,11.7419,3.2004,,18.4749,ms,123.03233779915472,657.3750910478499
Server Offset SHM(1),-20.934,-1.884,-0.518,0.005,0.605, 1.766,7.764,,1.123,3.65,0.5868,,-0.0001,µs,-7.232930742058241,134.2474989961921
TDOP,0.65,0.66,0.71,1.13,4.83, 15.1,17.28,,4.12,14.44,2.0866,,1.7678, ,4.359898976878522,27.738735084027446
Temp ZONE0,47.95,50.15,51.25,52.9,54.55, 55.1,55.1,,3.3,4.95,1.1141,,52.884,°C,100470.84667194806,4674986.926204511
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1722,,14.0708,nSat,1364.5962353074785,15360.73054938241
