Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.2605,9.2953,9.3918,9.4939, 9.5129,9.5987,,0.1986,0.2524,0.0638,,9.3973,ppm,3130649.9780847244,458022274.6706482
Local Clock Time Offset,-23.722,-2.34,-0.63,0.021,0.656, 1.95,13.225,,1.286,4.29,0.7061,,0.0003,µs,-7.089383181087179,127.99573698961741
Local RMS Frequency Jitter,0.748,1.163,1.416,2.515,9.953, 21.053,74.901,,8.537,19.89,4.0124,,3.7911,ppb,5.114352925338086,46.14634767397697
Local RMS Time Jitter,0.122,0.182,0.221,0.38,1.261, 2.439,10.608,,1.04,2.257,0.4797,,0.5209,µs,6.209154482730145,64.73926126853613
Server Jitter SHM(0),0.123,0.3442,0.5149,1.3403,3.0143, 4.8089,8.4646,,2.4994,4.4647,0.8615,,1.5097,ms,4.7282520836963755,20.52395598865459
Server Jitter SHM(1),0.032,0.107,0.152,0.364,1.863, 3.898,22.286,,1.711,3.791,0.826,,0.5959,µs,6.092003947820164,78.53667624092402
Server Offset SHM(0),11.3626,12.7809,13.6134,18.7808,22.8149, 24.2689,25.9796,,9.2015,11.488,3.0573,,18.2418,ms,137.37268141215304,757.4964945305624
Server Offset SHM(1),-23.723,-2.341,-0.631,0.022,0.657, 1.951,13.226,,1.288,4.292,0.7066,,0.0004,µs,-7.083652027499324,127.72868996388058
TDOP,0.68,0.7,0.77,1.27,27.23, 56.22,139.76,,26.46,55.52,14.0573,,5.603, ,4.083911395182638,37.10088190157654
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 56.75,58.4,,3.85,4.95,1.2355,,54.0477,°C,78232.0285333202,3349597.113689798
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2087,,13.438,nSat,1066.097378685424,11098.803114904784
