Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3615,9.3896,9.4667,9.5691, 9.6055,9.6323,,0.1794,0.244,0.0604,,9.4736,ppm,3780099.4781828932,588898073.046796
Local Clock Time Offset,-13.611,-2.245,-0.416,0.006,0.555, 1.565,8.036,,0.971,3.81,0.582,,-0.0004,µs,-7.527609895058232,96.52426687832784
Local RMS Frequency Jitter,0.404,0.623,0.78,1.7,8.509, 18.338,49.953,,7.729,17.715,3.4286,,2.9912,ppb,3.4166810147474824,22.994143211695476
Local RMS Time Jitter,0.063,0.097,0.123,0.256,1.168, 2.19,6.646,,1.045,2.093,0.4253,,0.4141,µs,3.641772555685241,25.356355172152828
Server Jitter SHM(0),0.1726,0.398,0.6091,1.5707,3.6914, 5.3163,16.5915,,3.0823,4.9183,1.044,,1.799,ms,5.134975532790233,32.009721990656196
Server Jitter SHM(1),0.022,0.051,0.073,0.205,1.647, 3.591,13.612,,1.574,3.54,0.7113,,0.4406,µs,4.072171198510551,39.85483521527623
Server Offset SHM(0),-6.4873,-4.5396,-1.858,14.1888,22.6295, 24.1337,26.4679,,24.4875,28.6732,8.6637,,11.5501,ms,0.7226885913479784,1.90840189586894
Server Offset SHM(1),-13.612,-2.246,-0.417,0.007,0.556, 1.566,8.037,,0.973,3.812,0.5824,,-0.0004,µs,-7.521327830039521,96.33630220633464
TDOP,0.65,0.68,0.76,1.04,3.51, 11.28,29.73,,2.75,10.6,2.4816,,1.6519, ,6.74952136174107,67.85143733668417
Temp ZONE0,51.25,51.8,52.35,54.55,58.95, 59.5,60.05,,6.6,7.7,2.3233,,55.2164,°C,11869.19833264948,271805.2640288239
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4064,,13.3485,nSat,637.2567637736623,5620.697588195083
