Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3224,8.3412,8.5409,8.6973, 8.7266,8.7765,,0.3561,0.4042,0.1053,,8.5163,ppm,510551.3281759355,40818275.81881389
Local Clock Time Offset,-13.239,-1.916,-0.489,0.004,0.585, 1.777,7.723,,1.074,3.693,0.5792,,0.0002,µs,-5.760895029517149,70.10143833769008
Local RMS Frequency Jitter,0.273,0.608,0.817,1.753,8.022, 19.022,42.316,,7.205,18.414,3.3851,,3.0078,ppb,3.4161633440001875,21.157084227406976
Local RMS Time Jitter,0.042,0.092,0.129,0.267,0.989, 2.179,5.514,,0.86,2.087,0.3815,,0.3948,µs,4.01795481275141,26.423935133644257
Server Jitter SHM(0),0.2214,0.4274,0.6544,1.5478,3.5313, 5.4632,11.1708,,2.8769,5.0358,0.9607,,1.7492,ms,5.093411523675787,22.192868882214615
Server Jitter SHM(1),0.015,0.05,0.078,0.226,1.636, 3.483,12.616,,1.558,3.433,0.6909,,0.4519,µs,3.985198851840558,36.12139579926634
Server Offset SHM(0),8.1517,11.3687,14.3574,18.9352,23.9128, 25.0473,27.7391,,9.5554,13.6786,3.1452,,18.9974,ms,143.0137021801399,797.4223722832155
Server Offset SHM(1),-13.24,-1.917,-0.49,0.005,0.586, 1.778,7.724,,1.076,3.695,0.5796,,0.0002,µs,-5.757319724182625,69.96058163538632
TDOP,0.69,0.71,0.79,1.3,7.11, 23.45,91.59,,6.32,22.74,6.5281,,2.7563, ,9.00651771487514,121.01739241747798
Temp ZONE0,48.5,49.05,50.15,52.35,57.3, 58.4,58.95,,7.15,9.35,1.9121,,52.6663,°C,18783.127776890997,500772.3192739531
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2268,,13.8583,nSat,1121.8461593894394,11850.36345672483
