Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0608,9.0768,9.1624,9.2195, 9.2443,9.2962,,0.1426,0.1835,0.0411,,9.1611,ppm,10941579.404108083,2429168266.1755395
Local Clock Time Offset,-12.63,-2.23,-0.494,0.006,0.556, 1.938,7.581,,1.05,4.168,0.5866,,-0.0001,µs,-5.797557699002498,60.90102537198279
Local RMS Frequency Jitter,0.445,0.692,0.876,1.9,9.498, 17.324,37.641,,8.622,16.632,3.3288,,3.155,ppb,3.0776293517644535,17.173651852527357
Local RMS Time Jitter,0.065,0.111,0.14,0.283,1.198, 1.907,4.974,,1.058,1.796,0.3834,,0.4231,µs,3.463731194628641,19.9875296688173
Server Jitter SHM(0),0.1528,0.3464,0.5429,1.3378,3.1046, 5.0329,7.3389,,2.5617,4.6865,0.8706,,1.5212,ms,4.777622825990137,20.258160175044665
Server Jitter SHM(1),0.02,0.052,0.078,0.228,1.779, 3.51,12.645,,1.701,3.458,0.7015,,0.4663,µs,3.418486918972609,28.132458277055868
Server Offset SHM(0),11.5391,12.752,13.5539,18.7221,23.7374, 24.8993,27.0207,,10.1835,12.1473,3.2381,,18.5974,ms,120.96471354266696,643.4769308416987
Server Offset SHM(1),-12.631,-2.231,-0.495,0.007,0.557, 1.939,7.582,,1.052,4.17,0.5871,,-0.0001,µs,-5.794181564106084,60.79033970042649
TDOP,0.65,0.67,0.71,1.02,2.23, 5.89,10.2,,1.52,5.22,0.8869,,1.2325, ,7.408478911125579,63.785548373367675
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,1.0286,,54.5775,°C,141256.26175118843,7362016.515957119
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2378,,14.1333,nSat,1161.3701133298187,12410.845675884002
