Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1805,9.2089,9.2844,9.3705, 9.4126,9.4891,,0.1616,0.2321,0.0496,,9.2829,ppm,6446617.296302317,1199870320.9332983
Local Clock Time Offset,-25.197,-2.271,-0.662,0.026,0.625, 1.924,14.994,,1.287,4.195,0.6857,,-0.0003,µs,-7.795719216646466,174.1960743531255
Local RMS Frequency Jitter,0.684,1.163,1.455,2.562,9.713, 19.042,82.706,,8.258,17.879,3.8295,,3.7519,ppb,6.156911329460116,73.07119532565247
Local RMS Time Jitter,0.118,0.183,0.226,0.389,1.237, 2.219,12.327,,1.011,2.036,0.463,,0.5203,µs,7.818400493942805,114.29991194748679
Server Jitter SHM(0),0.1512,0.3472,0.5081,1.3317,3.6308, 6.165,12.0275,,3.1227,5.8178,1.1497,,1.6084,ms,4.166061676697759,22.135226104752487
Server Jitter SHM(1),0.036,0.108,0.158,0.377,1.812, 3.638,23.652,,1.654,3.53,0.7955,,0.5958,µs,7.227599688572293,118.44845351876043
Server Offset SHM(0),3.1313,12.5748,13.5996,18.3521,23.2379, 24.8893,27.3627,,9.6384,12.3144,3.1781,,18.0853,ms,117.2126133670964,617.8296755207473
Server Offset SHM(1),-25.198,-2.272,-0.663,0.027,0.625, 1.925,14.995,,1.288,4.197,0.6862,,-0.0002,µs,-7.7882435205840475,173.79089791368443
TDOP,0.69,0.7,0.75,1.19,4.87, 43.53,84.2,,4.12,42.83,7.1978,,2.7923, ,6.364660638359502,65.16448788815768
Temp ZONE0,51.8,51.8,52.9,55.1,59.5, 59.5,60.6,,6.6,7.7,2.2339,,55.7641,°C,13832.417699699372,333210.4251212538
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2519,,14.0332,nSat,1094.078440975762,11466.747325165179
