Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0474,9.1672,9.2026,9.2488,9.3079, 9.3526,9.4163,,0.1052,0.1854,0.0349,,9.2512,ppm,18461470.819962975,4879412308.716997
Local Clock Time Offset,-13.139,-2.236,-0.561,0.009,0.594, 1.918,7.04,,1.155,4.154,0.6167,,0.0,µs,-6.344147079186681,73.42913539202104
Local RMS Frequency Jitter,0.562,0.873,1.098,2.138,9.617, 18.342,43.411,,8.519,17.469,3.4403,,3.3777,ppb,3.610769880501209,22.215537634023576
Local RMS Time Jitter,0.084,0.137,0.17,0.317,1.2, 2.003,5.883,,1.03,1.866,0.3958,,0.4524,µs,4.219785155183677,28.568733895017967
Server Jitter SHM(0),0.1613,0.3453,0.5138,1.4183,3.24, 4.5986,7.3807,,2.7263,4.2533,0.8702,,1.5825,ms,4.604730083088753,17.142802968105727
Server Jitter SHM(1),0.017,0.067,0.102,0.291,1.808, 3.61,12.82,,1.706,3.543,0.7184,,0.5173,µs,4.051433481821386,36.098582552660524
Server Offset SHM(0),11.6342,12.7998,13.8406,19.0522,24.0186, 25.4049,28.6811,,10.178,12.6051,3.2265,,18.7257,ms,125.30496908416498,673.8596019586095
Server Offset SHM(1),-13.14,-2.237,-0.562,0.01,0.595, 1.919,7.041,,1.157,4.156,0.6171,,0.0001,µs,-6.339482874844253,73.27991995661282
TDOP,0.65,0.69,0.73,1.04,6.83, 31.25,85.61,,6.1,30.56,6.8627,,2.5877, ,6.776596458987269,77.33112012711992
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 55.1,55.65,,2.75,3.85,0.8274,,53.5983,°C,259588.51173464174,16567572.077746859
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0816,,13.7261,nSat,1632.3790997127094,19478.107715401566
