Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.9149,7.9439,8.136,8.3165, 8.3374,8.3936,,0.3726,0.4226,0.1124,,8.1444,ppm,364701.3490881078,26066689.504510406
Local Clock Time Offset,-13.276,-2.245,-0.458,0.005,0.526, 1.812,6.224,,0.984,4.057,0.5604,,-0.0007,µs,-6.246650344422206,68.24626444199218
Local RMS Frequency Jitter,0.424,0.65,0.831,1.782,8.785, 16.52,36.69,,7.954,15.87,3.1801,,3.0142,ppb,3.0050636810539624,16.571338033455078
Local RMS Time Jitter,0.059,0.099,0.128,0.262,1.067, 1.915,6.922,,0.939,1.816,0.376,,0.3991,µs,3.8055353261405833,27.528275972203758
Server Jitter SHM(0),0.1011,0.3295,0.5198,1.4118,3.8773, 6.0827,12.0661,,3.3575,5.7532,1.1251,,1.6808,ms,4.025965026997712,18.969839012067496
Server Jitter SHM(1),0.016,0.045,0.069,0.211,1.723, 3.343,13.257,,1.654,3.298,0.672,,0.4411,µs,3.3064429265807553,27.562214537323115
Server Offset SHM(0),4.2232,11.7716,12.9186,17.7649,22.8848, 24.5343,26.2531,,9.9662,12.7627,3.1907,,17.653,ms,106.77533837249918,548.7361140452383
Server Offset SHM(1),-13.277,-2.246,-0.459,0.006,0.527, 1.813,6.225,,0.986,4.059,0.5608,,-0.0007,µs,-6.242240880931141,68.11161046170241
TDOP,0.7,0.76,0.8,1.1,12.5, 63.78,269.61,,11.7,63.02,19.0729,,4.4716, ,9.058063261443653,125.91304184824723
Temp ZONE0,49.05,49.6,50.7,52.9,58.4, 60.05,60.6,,7.7,10.45,2.8716,,53.9748,°C,5689.682881945246,102230.19706235033
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2297,,13.7667,nSat,1089.488931224938,11400.381970471091
