Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8202,8.8353,8.888,9.0265, 9.0689,9.1039,,0.1912,0.2487,0.0599,,8.9078,ppm,3227017.1004851437,476915856.2605346
Local Clock Time Offset,-12.212,-2.113,-0.453,0.007,0.51, 1.803,7.856,,0.963,3.916,0.5769,,-0.0002,µs,-6.356432360138034,78.61408604490961
Local RMS Frequency Jitter,0.385,0.638,0.834,1.778,8.276, 18.906,34.442,,7.442,18.268,3.3909,,2.9736,ppb,3.3530107196471444,19.30349304817233
Local RMS Time Jitter,0.045,0.101,0.132,0.277,1.08, 2.158,4.988,,0.948,2.057,0.3961,,0.4094,µs,3.9755427204905103,25.95989156508116
Server Jitter SHM(0),0.1551,0.3159,0.5318,1.3626,3.3364, 5.3002,8.6251,,2.8046,4.9844,0.927,,1.58,ms,4.469874345119871,18.124839385444368
Server Jitter SHM(1),0.017,0.051,0.079,0.224,1.564, 3.601,12.165,,1.485,3.55,0.694,,0.4419,µs,4.062012208993895,35.82236713172457
Server Offset SHM(0),11.3235,12.8174,13.5455,18.4147,24.0461, 25.2984,27.5285,,10.5006,12.481,3.3597,,18.461,ms,104.47443016308266,534.5804642686908
Server Offset SHM(1),-12.213,-2.114,-0.454,0.008,0.511, 1.804,7.857,,0.965,3.918,0.5773,,-0.0001,µs,-6.3518574392459834,78.45892636697702
TDOP,0.57,0.64,0.75,1.1,6.95, 21.12,161.01,,6.2,20.48,10.8182,,2.8462, ,10.587765927043638,154.96740592494217
Temp ZONE0,51.25,51.8,52.35,54.0,58.4, 61.15,61.7,,6.05,9.35,2.0793,,54.4154,°C,16022.227430923367,405267.44148490834
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4128,,13.3527,nSat,628.0808068684557,5505.831946459872
