Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9466,9.2343,9.2785,9.4776,9.5719, 9.5829,9.6239,,0.2934,0.3486,0.0907,,9.457,ppm,1101400.699836733,113764757.88244693
Local Clock Time Offset,-41.51,-2.467,-0.453,0.02,0.53, 1.825,19.574,,0.983,4.292,0.8269,,0.0009,µs,-11.014329780560827,313.4591530592408
Local RMS Frequency Jitter,0.385,0.708,0.913,1.853,9.46, 30.107,119.186,,8.547,29.399,5.4131,,3.5305,ppb,5.334721501496223,59.50504491219323
Local RMS Time Jitter,0.06,0.117,0.151,0.307,1.347, 3.803,20.081,,1.196,3.686,0.7027,,0.5159,µs,6.5021502653562475,94.20611487485783
Server Jitter SHM(0),0.1655,0.2856,0.4335,1.2173,2.67, 3.4484,5.1777,,2.2365,3.1628,0.6874,,1.3263,ms,4.658938053626155,14.450256288917318
Server Jitter SHM(1),0.017,0.062,0.094,0.249,1.764, 5.002,39.853,,1.67,4.94,1.0799,,0.5257,µs,7.387121271587181,125.72399642780992
Server Offset SHM(0),8.5691,11.5842,12.3052,14.4783,17.6235, 18.7982,22.0455,,5.3183,7.214,1.5406,,14.6459,ms,641.6465452051823,5693.662440704908
Server Offset SHM(1),-41.511,-2.468,-0.454,0.021,0.531, 1.826,19.575,,0.985,4.294,0.8272,,0.001,µs,-11.006507450891263,313.03266593169195
TDOP,0.63,0.63,0.68,1.01,12.76, 59.91,83.27,,12.08,59.28,10.3797,,3.6558, ,2.6442235169838075,18.043933562929638
Temp ZONE0,56.2,56.2,56.75,59.5,62.8, 63.35,63.9,,6.05,7.15,1.6891,,59.7373,°C,40688.64122930588,1401844.0665290933
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2567,,14.1494,nSat,1110.151684559222,11697.089753412363
